seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
57,best_val,26008,6269,55.1274424593539,31.36046028137207,17.178666830062866,0.10831379890441895,51
57,best_train_early_val,26008,6269,44.788357284479495,25.249095916748047,16.239132404327393,0.10828304290771484,40
57,combined,26008,6269,176.9538693417016,132.5694580078125,2.598405599594116,0.09852099418640137,65
57,expanding_window,26008,6269,115.65659196788137,68.53630065917969,41.08111906051636,0.09776067733764648,1
57,sliding_window,26008,6269,59.66117916055737,36.392181396484375,79.10249853134155,0.12719321250915527,999
57,best_val,213626,6269,22.6118517022013,15.996295928955078,26.68157458305359,0.11374092102050781,123
57,best_train_early_val,213626,6269,22.287967819464484,15.506999969482422,24.115363836288452,0.12946081161499023,90
57,combined,213626,6269,22.693654468264914,16.233556747436523,8.889845371246338,0.11987996101379395,196
57,expanding_window,213626,6269,23.914313897322824,16.548959732055664,40.41804122924805,0.13271617889404297,3
57,sliding_window,213626,6269,24.750036990976145,17.35089874267578,42.48270320892334,0.11851000785827637,38
57,best_val,907967,6269,20.73848469185859,14.565812110900879,15.366127252578735,0.09638762474060059,3
57,best_train_early_val,907967,6269,20.589638839451812,14.9433012008667,16.027719736099243,0.10589361190795898,8
57,combined,907967,6269,20.38352366764331,14.306785583496094,0.42472124099731445,0.12339615821838379,8
57,expanding_window,907967,6269,22.838429719889074,16.94318962097168,86.48348879814148,0.11426329612731934,1000
57,sliding_window,907967,6269,19.76971224415765,14.479077339172363,41.382216453552246,0.12971234321594238,138
57,best_val,907969,6269,50.09473934612546,34.08330535888672,20.140811681747437,0.12224721908569336,41
57,best_train_early_val,907969,6269,65.46511773933504,44.377113342285156,22.297150373458862,0.12045598030090332,39
57,combined,907969,6269,45.71549779102542,34.45278549194336,3.5027358531951904,0.13262391090393066,72
57,expanding_window,907969,6269,49.54594369985675,36.081573486328125,55.999452114105225,0.1275036334991455,255
57,sliding_window,907969,6269,126.51925958870847,91.60401916503906,44.76309680938721,0.14551186561584473,244
