seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
42,best_val,26008,6269,46.83062743563901,25.836837768554688,13.774287462234497,0.06201028823852539,126
42,best_train_early_val,26008,6269,56.78451980472429,37.39876174926758,8.953593969345093,0.061995744705200195,27
42,combined,26008,6269,44.623929050962246,24.373178482055664,0.6303181648254395,0.062007904052734375,26
42,expanding_window,26008,6269,45.80905458991568,26.149215698242188,22.85988163948059,0.056999921798706055,1
42,sliding_window,26008,6269,44.16345924871035,25.657230377197266,37.52032828330994,0.06000232696533203,748
42,best_val,213626,6269,22.360663397540893,15.765523910522461,18.28022027015686,0.05999946594238281,216
42,best_train_early_val,213626,6269,21.76107891773895,15.443153381347656,12.933966636657715,0.05299997329711914,104
42,combined,213626,6269,22.31834766684409,15.516427993774414,2.8254575729370117,0.061779022216796875,116
42,expanding_window,213626,6269,22.665825024107054,15.874466896057129,22.534266233444214,0.05699944496154785,2
42,sliding_window,213626,6269,22.199971049521874,15.579740524291992,20.339524745941162,0.05899930000305176,9
42,best_val,907967,6269,20.293257863075254,14.335850715637207,8.75956392288208,0.06399893760681152,13
42,best_train_early_val,907967,6269,20.71368023969342,15.217144966125488,9.522753238677979,0.06500053405761719,33
42,combined,907967,6269,20.110169437250445,14.270832061767578,0.34000062942504883,0.06200003623962402,14
42,expanding_window,907967,6269,21.394403228460316,15.922599792480469,49.86925411224365,0.06199979782104492,1000
42,sliding_window,907967,6269,20.494649793690442,15.215017318725586,23.346843004226685,0.06099987030029297,3
42,best_val,907969,6269,48.90075847762998,33.114192962646484,9.872823238372803,0.05699872970581055,40
42,best_train_early_val,907969,6269,63.345062347653624,42.83530807495117,10.219176530838013,0.06254243850708008,47
42,combined,907969,6269,45.931196421250554,31.960596084594727,1.3341634273529053,0.06400203704833984,53
42,expanding_window,907969,6269,77.81381462242904,56.181819915771484,31.68235206604004,0.059266090393066406,428
42,sliding_window,907969,6269,44.61629899198484,32.3717041015625,22.69700527191162,0.06499981880187988,152
1000,best_val,26008,6269,45.62007678917255,26.016193389892578,10.393489122390747,0.06200098991394043,49
1000,best_train_early_val,26008,6269,44.13308563931231,25.557968139648438,10.257097244262695,0.06099748611450195,43
1000,combined,26008,6269,52.79454668956113,30.983938217163086,1.5936388969421387,0.05887341499328613,62
1000,expanding_window,26008,6269,48.16910519526494,27.827377319335938,24.082899570465088,0.0670003890991211,37
1000,sliding_window,26008,6269,75.25206989470456,48.99457931518555,27.499284744262695,0.06000018119812012,1
1000,best_val,213626,6269,21.459327017976427,14.904043197631836,19.160722494125366,0.056209564208984375,211
1000,best_train_early_val,213626,6269,22.215456776204054,15.580842971801758,15.737372875213623,0.059000253677368164,162
1000,combined,213626,6269,22.783125351479985,15.853782653808594,3.5833053588867188,0.056001901626586914,149
1000,expanding_window,213626,6269,22.12922860808895,15.461345672607422,47.247437477111816,0.05800008773803711,1000
1000,sliding_window,213626,6269,23.143170120841,16.39497184753418,23.371724128723145,0.05500149726867676,6
1000,best_val,907967,6269,20.394001157279682,14.3996000289917,8.15016508102417,0.05999875068664551,15
1000,best_train_early_val,907967,6269,20.424587078426303,14.608146667480469,8.45122766494751,0.05500054359436035,14
1000,combined,907967,6269,20.186439509925734,14.157438278198242,0.1080007553100586,0.06399917602539062,4
1000,expanding_window,907967,6269,21.77542907782617,16.141963958740234,49.516029357910156,0.06344866752624512,1000
1000,sliding_window,907967,6269,21.49335536744256,16.0492000579834,22.493836879730225,0.05999898910522461,145
1000,best_val,907969,6269,49.45406298478544,32.640567779541016,10.13295292854309,0.056999921798706055,51
1000,best_train_early_val,907969,6269,40.81194516516044,30.736026763916016,10.892801761627197,0.060999393463134766,65
1000,combined,907969,6269,46.56226929473047,32.0445556640625,0.944420337677002,0.06299972534179688,37
1000,expanding_window,907969,6269,62.87391470546927,44.258819580078125,28.72420072555542,0.0650019645690918,291
1000,sliding_window,907969,6269,49.83506732760451,32.97240447998047,19.91806149482727,0.059000492095947266,46
26008,best_val,26008,6269,51.42779753571992,30.54844856262207,13.226089239120483,0.05700111389160156,115
26008,best_train_early_val,26008,6269,46.0625954035647,26.931936264038086,10.009044170379639,0.06150555610656738,49
26008,combined,26008,6269,44.76903210201849,25.061349868774414,0.7119989395141602,0.0599980354309082,28
26008,expanding_window,26008,6269,42.119645952872304,23.730785369873047,27.400788068771362,0.06299924850463867,167
26008,sliding_window,26008,6269,55.83415077332264,32.369384765625,24.349029541015625,0.060999155044555664,75
26008,best_val,213626,6269,23.201192838323934,16.561731338500977,16.920801877975464,0.05700373649597168,183
26008,best_train_early_val,213626,6269,23.884780238695544,16.5054874420166,17.133761405944824,0.06000161170959473,180
26008,combined,213626,6269,20.809121347380337,13.922905921936035,1.0109548568725586,0.057999372482299805,40
26008,expanding_window,213626,6269,21.74751846363561,15.278092384338379,45.91064119338989,0.059000253677368164,1000
26008,sliding_window,213626,6269,22.07790522050906,15.407242774963379,21.103724002838135,0.06399869918823242,10
26008,best_val,907967,6269,20.505287791020592,14.476318359375,8.028376817703247,0.06253576278686523,9
26008,best_train_early_val,907967,6269,20.47484701656065,14.771961212158203,7.953553676605225,0.06500053405761719,4
26008,combined,907967,6269,20.299724798733035,14.301592826843262,0.22099995613098145,0.06399917602539062,9
26008,expanding_window,907967,6269,24.263232838462343,18.995365142822266,24.3181414604187,0.06200003623962402,122
26008,sliding_window,907967,6269,22.162167123531223,17.0417537689209,21.00332283973694,0.0559999942779541,81
26008,best_val,907969,6269,50.52441541209928,33.260467529296875,9.673383712768555,0.05999898910522461,40
26008,best_train_early_val,907969,6269,46.07755806704469,33.131919860839844,9.575792074203491,0.05900073051452637,37
26008,combined,907969,6269,48.15461750964283,32.962120056152344,1.0960001945495605,0.05800223350524902,46
26008,expanding_window,907969,6269,48.84224045971888,32.021732330322266,20.022005796432495,0.06158185005187988,30
26008,sliding_window,907969,6269,49.210919515991314,32.05537033081055,19.095242500305176,0.05700349807739258,61
907969,best_val,26008,6269,54.79904695225091,29.59028434753418,9.86846137046814,0.054000139236450195,56
907969,best_train_early_val,26008,6269,45.53912348276068,26.655811309814453,13.47411060333252,0.058995962142944336,125
907969,combined,26008,6269,43.537080942481516,24.877424240112305,2.1870439052581787,0.059999704360961914,91
907969,expanding_window,26008,6269,49.016481702745914,27.907739639282227,37.968952894210815,0.055999755859375,611
907969,sliding_window,26008,6269,53.81162210738611,32.399192810058594,20.673460006713867,0.058001041412353516,1
907969,best_val,213626,6269,22.05227277119073,15.705636978149414,14.859774112701416,0.057001352310180664,150
907969,best_train_early_val,213626,6269,21.690908554415504,15.245530128479004,14.497014999389648,0.05800008773803711,148
907969,combined,213626,6269,21.805118568831062,14.97461223602295,3.355161190032959,0.0579988956451416,139
907969,expanding_window,213626,6269,23.30387821256569,16.687335968017578,25.987433433532715,0.06716609001159668,42
907969,sliding_window,213626,6269,22.53012645105195,15.778165817260742,25.3729989528656,0.059999704360961914,26
907969,best_val,907967,6269,20.420635392991954,14.477084159851074,8.109718799591064,0.06300020217895508,9
907969,best_train_early_val,907967,6269,20.902600344738808,15.019523620605469,8.44950532913208,0.06285858154296875,13
907969,combined,907967,6269,20.17974572315449,14.096163749694824,0.12399959564208984,0.055997371673583984,5
907969,expanding_window,907967,6269,23.274355365418423,18.822301864624023,23.99673581123352,0.057999610900878906,118
