product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,42,spearman,15,1,0.75,,True,False,54.17528509400514,30.961579731889884,-19.62504815500583,39.734299518726495,0.625
26008,6269,42,spearman,15,1,0.82,,True,False,60.46869952765653,35.91329171488157,-31.25726786382279,47.026989658504355,0.7132352941176471
26008,6269,42,spearman,15,1,0.85,,True,False,48.103713186245756,25.301491998027277,-10.9540378197375,33.11573904756407,0.7132352941176471
26008,6269,42,spearman,15,1,0.88,,True,False,46.056163091195025,24.213737039235387,-6.659100125740914,30.746290836841588,0.7573529411764706
26008,6269,42,spearman,15,1,0.91,,True,False,47.71305408215646,26.00571104818887,-7.4043181131791025,32.20903433142023,0.6764705882352942
26008,6269,1000,spearman,15,1,0.75,,True,False,48.79238588763725,25.82569170672528,-9.87657502598136,33.32175962699529,0.6397058823529411
26008,6269,1000,spearman,15,1,0.82,,True,False,51.652684536557324,26.583726717063982,-16.12672961269417,36.5039563507182,0.7058823529411765
26008,6269,1000,spearman,15,1,0.85,,True,False,49.950728753049546,30.6987491505642,12.890831083385613,35.87275943501223,0.6764705882352942
26008,6269,1000,spearman,15,1,0.88,,True,False,52.14310759289467,26.941923952940172,-17.85428854415234,37.27060692072047,0.7132352941176471
26008,6269,1000,spearman,15,1,0.91,,True,False,49.76723904875295,25.31184338511777,-8.244583091270314,33.27272614347349,0.6985294117647058
26008,6269,26008,spearman,15,1,0.75,,True,False,54.31495812620771,29.90052440872647,-23.079899919742758,40.40258514522116,0.7132352941176471
26008,6269,26008,spearman,15,1,0.82,,True,False,68.9909948664756,45.18070588239136,-43.7760953276153,56.734697735739466,0.6617647058823529
26008,6269,26008,spearman,15,1,0.85,,True,False,47.472090871842916,26.179307667096655,-13.03293682001939,33.53910655770047,0.7205882352941176
26008,6269,26008,spearman,15,1,0.88,,True,False,46.012923417070624,24.80916480355672,-9.7148337447404,31.63746134560959,0.7279411764705882
26008,6269,26008,spearman,15,1,0.91,,True,False,47.42793848890048,26.151620852033588,-16.02720769924404,34.25867638226965,0.6838235294117647
26008,6269,213626,spearman,15,1,0.75,,True,False,58.333919840815334,32.206261971489575,-25.90199600587035,43.69402441474765,0.7058823529411765
26008,6269,213626,spearman,15,1,0.82,,True,False,62.517693831985405,37.77136725444265,-34.727749487521116,49.38362610148364,0.7058823529411765
26008,6269,213626,spearman,15,1,0.85,,True,False,51.094307878113135,27.40440046108824,-18.162793066556546,36.93895232096776,0.7279411764705882
26008,6269,213626,spearman,15,1,0.88,,True,False,51.73624255261068,27.31932302754726,-18.709081020994777,37.37522228844085,0.7132352941176471
26008,6269,213626,spearman,15,1,0.91,,True,False,52.76787611150487,28.15986159397629,-20.14784658963989,38.46086510165648,0.6691176470588235
