seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
42,best_val,26008,6269,50.04919293620091,26.215751985578162,0.0,0.010998725891113281,23
42,best_train_early_val,26008,6269,58.513921740125085,37.038043667611326,0.0,0.009999990463256836,8
42,combined,26008,6269,61.626921822824784,37.68291279982383,0.15997982025146484,0.014997720718383789,8
42,expanding_window,26008,6269,52.41310251767995,27.83364813255244,0.0,0.011998414993286133,8
42,sliding_window,26008,6269,52.41310251767995,27.83364813255244,0.0,0.012998342514038086,8
42,best_val,213626,6269,23.49671957226844,16.12119897454977,0.0,0.011998414993286133,229
42,best_train_early_val,213626,6269,25.94256631086363,18.858146533370018,0.0,0.013997077941894531,6
42,combined,213626,6269,24.088831416039017,16.1282970544539,0.20197463035583496,0.009998798370361328,11
42,expanding_window,213626,6269,21.805687514654835,13.748542089995585,0.0,0.01099848747253418,6
42,sliding_window,213626,6269,21.805687514654835,13.748542089995585,0.0,0.01299905776977539,6
42,best_val,907967,6269,20.691094079065373,15.082231152998773,0.0,0.013998031616210938,32
42,best_train_early_val,907967,6269,22.95498090783058,17.549879448194254,0.0,0.012997150421142578,6
42,combined,907967,6269,20.59720108914376,14.883436301036886,0.5989232063293457,0.01199793815612793,32
42,expanding_window,907967,6269,21.02988879103754,15.400132259255962,0.0,0.012998104095458984,7
42,sliding_window,907967,6269,21.02988879103754,15.400132259255962,0.0,0.012998342514038086,7
42,best_val,907969,6269,52.10455430879528,35.21449114205806,0.0,0.010997772216796875,83
42,best_train_early_val,907969,6269,58.433156456559566,40.78596915049773,0.0,0.010999441146850586,23
42,combined,907969,6269,48.34409434202889,35.39739941178184,7.899774074554443,0.010998725891113281,401
42,expanding_window,907969,6269,52.84780024058063,35.28112276565088,0.0,0.010999441146850586,23
42,sliding_window,907969,6269,52.84780024058063,35.28112276565088,0.0,0.01199960708618164,23
