product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,42,no_emb,15,1,,,,,50.796670366293164,27.466858932748437,-9.62276302111384,0.1980963096246232,0.6225165562913907
26008,6269,42,no_emb,15,1,,,,,50.796670366293164,27.466858932748437,-9.62276302111384,0.1980963096246232,0.6225165562913907
26008,6269,42,no_emb,15,1,,,,,50.796670366293164,27.466858932748437,-9.62276302111384,0.1980963096246232,0.6225165562913907
907969,6269,42,no_emb,15,1,,,,,45.96912513049944,32.94893059408978,-13.021321079840785,0.3167641156189561,0.7350993377483444
907967,6269,42,no_emb,15,1,,,,,20.77458611122933,14.940231310693841,7.10159379871268,0.11143259220061363,0.6622516556291391
213626,6269,42,no_emb,15,1,,,,,22.844354845634804,15.396701184542556,6.0889402941653605,0.06723014362548485,0.6225165562913907
26008,6269,42,no_emb,15,1,,,,,46.32099200523191,25.463390639345896,-7.375933905965404,0.3331818329197631,0.6158940397350994
907969,6269,42,no_emb,15,1,,,,,43.07133037802571,30.923644024290535,-7.8355485134218865,0.40018853365267704,0.7483443708609272
907967,6269,42,no_emb,15,1,,,,,21.229038315025797,15.642029776384955,7.637470032039442,0.07213186380867809,0.6158940397350994
213626,6269,42,no_emb,15,1,,,,,23.0255101502942,15.223970291253767,5.902832089678237,0.052377791897442294,0.6225165562913907
26008,6269,42,no_emb,15,1,,,,,50.796670366293164,27.466858932748437,-9.62276302111384,0.1980963096246232,0.6225165562913907
907969,6269,42,no_emb,15,1,,,,,45.96912513049944,32.94893059408978,-13.021321079840785,0.3167641156189561,0.7350993377483444
907967,6269,42,no_emb,15,1,,,,,20.77458611122933,14.940231310693841,7.10159379871268,0.11143259220061363,0.6622516556291391
213626,6269,42,no_emb,15,1,,,,,22.844354845634804,15.396701184542556,6.0889402941653605,0.06723014362548485,0.6225165562913907
26008,6269,42,no_emb,15,1,,,,,,44.56734446020302,24.14342252208906,-7.586350215708508,0.3786546843558559,0.6973684210526315
26008,6269,42,no_emb,15,1,,,,,44.135550922721066,24.06399607677865,-8.784243200339523,0.3906362465845311,0.6776315789473685
907969,6269,42,no_emb,15,1,,,,,46.70001400323188,33.58228860824716,-10.916458229418673,0.2908389825455815,0.6842105263157895
907967,6269,42,no_emb,15,1,,,,,20.740084309496545,15.277229161823497,5.936472514875574,0.1223611293483976,0.5723684210526315
213626,6269,42,no_emb,15,1,,,,,23.887959291811818,17.026585552427505,8.290126233319052,-0.024166878735686348,0.618421052631579
26008,6269,42,no_emb,15,1,,,,,44.135550922721066,24.06399607677865,-8.784243200339523,0.3906362465845311,0.6776315789473685
907969,6269,42,no_emb,15,1,,,,,46.70001400323188,33.58228860824716,-10.916458229418673,0.2908389825455815,0.6842105263157895
907967,6269,42,no_emb,15,1,,,,,20.740084309496545,15.277229161823497,5.936472514875574,0.1223611293483976,0.5723684210526315
213626,6269,42,no_emb,15,1,,,,,23.887959291811818,17.026585552427505,8.290126233319052,-0.024166878735686348,0.618421052631579
26008,6269,42,no_emb,15,1,,,,,44.135550922721066,24.06399607677865,-8.784243200339523,0.3906362465845311,0.6776315789473685
911753,6269,42,no_emb,15,1,,,,,32.67378315657985,22.655155921975773,-3.4707819497078853,0.2243893389819166,0.6907894736842105
