product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
213626,6269,13451285,pearson,15,1,0.721,,True,False,21.03397125889391,14.557001037536747,3.350451740687781,14.993848824003086,0.6102941176470589
213626,6269,13451285,pearson,15,1,0.722,,True,False,21.67080310515841,14.297934706193688,0.8367676230242652,14.619077134883693,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.723,,True,False,21.620638379452394,14.19648367035998,0.9901504516601562,14.606977720231232,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.724,,True,False,21.75375576916678,14.709678950100919,1.2294513761562154,14.861660466147674,0.6617647058823529
213626,6269,13451285,pearson,15,1,0.725,,True,False,21.148289345647015,14.541117123334947,2.264805032497775,14.775625211781689,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.726,,True,False,21.26268788998059,14.486580835968038,2.0479427720725973,14.764974847000454,0.6617647058823529
213626,6269,13451285,pearson,15,1,0.727,,True,False,21.14144472315913,14.389429801136908,1.6003001301828093,14.568154844409493,0.6617647058823529
213626,6269,13451285,pearson,15,1,0.728,,True,False,22.354038004427256,14.847378786462937,-2.98283493170773,15.634572431756293,0.625
213626,6269,13451285,pearson,15,1,0.729,,True,False,21.67721112119562,14.110115776966959,0.7295907848942889,14.548532201063122,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.73,,True,False,21.687784410426296,14.250399445530272,1.1137271375551712,14.684923850984509,0.6102941176470589
213626,6269,13451285,pearson,15,1,0.731,,True,False,21.9429713798725,14.314863278047882,0.6954583103639366,14.724066087039205,0.6102941176470589
213626,6269,13451285,pearson,15,1,0.732,,True,False,21.507925111320834,14.10485456981798,4.019554230418518,15.285064755719542,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.733,,True,False,21.331109249475393,14.14572111359478,4.057756035867398,15.216423912103242,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.734,,True,False,21.39240593776102,14.104312230200662,3.7350199970885787,15.15603602570282,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.735,,True,False,21.428798496169538,14.183082493552327,3.6895521122173673,15.182557899527193,0.625
213626,6269,13451285,pearson,15,1,0.736,,True,False,21.30951257221947,14.297188548711095,-1.077106596344579,14.498330072373655,0.6323529411764706
213626,6269,13451285,pearson,15,1,0.737,,True,False,21.793875530094862,14.959694787968685,3.511639729468492,15.514771394406726,0.6176470588235294
213626,6269,13451285,pearson,15,1,0.738,,True,False,21.73275531237806,14.799989609170135,4.583765156730248,15.712316347664125,0.6470588235294118
213626,6269,13451285,pearson,15,1,0.739,,True,False,21.279319622776207,14.147884998008282,-1.7482918692331244,14.613704028198454,0.6470588235294118
213626,6269,13451285,pearson,15,1,0.74,,True,False,21.666786620063704,14.684255024812517,-1.5119180174639626,14.882436570600971,0.6397058823529411
213626,6269,13451285,pearson,15,1,0.741,,True,False,22.026667451006936,15.657547307057973,-6.353404531948758,16.516071685255152,0.6617647058823529
