product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,42,kendall,15,1,0.6,,True,False,52.00506227822613,29.19494946910082,-17.334263083817316,37.6348342773426,0.6691176470588235
26008,6269,42,kendall,15,1,0.601,,True,False,51.46514701658969,29.048000133385624,-16.166386567328097,37.036170183473274,0.6838235294117647
26008,6269,42,kendall,15,1,0.602,,True,False,51.734007235212474,31.04930402485341,-15.339662416844908,37.46424522803081,0.6397058823529411
26008,6269,42,kendall,15,1,0.603,,True,False,51.80658851751781,31.231803111296937,-16.096492682658408,37.73536820724774,0.6617647058823529
26008,6269,42,kendall,15,1,0.604,,True,False,53.455489297758064,30.330010332656602,-17.980301235387795,38.80532254089013,0.6544117647058824
26008,6269,42,kendall,15,1,0.605,,True,False,52.7919615238591,30.000858133291676,-18.010245066054544,38.398756561766106,0.6691176470588235
26008,6269,42,kendall,15,1,0.606,,True,False,53.13492170868333,30.4850646430341,-18.204242419478668,38.73978761996986,0.6764705882352942
26008,6269,42,kendall,15,1,0.607,,True,False,56.827521592365656,32.03363249763629,-27.2279289481468,43.2291511576286,0.7352941176470589
26008,6269,42,kendall,15,1,0.608,,True,False,58.86728176627276,33.97015783720969,-29.09542858494568,45.20003748867522,0.6985294117647058
26008,6269,42,kendall,15,1,0.609,,True,False,58.39251811553047,33.6564409828806,-28.901006457552207,44.835620917873435,0.6764705882352942
26008,6269,42,kendall,15,1,0.61,,True,False,54.261867638928656,29.118959699288336,-19.17125193899783,39.20348672903587,0.6617647058823529
26008,6269,42,kendall,15,1,0.611,,True,False,54.49750781463668,28.873611106000244,-18.452250226298823,39.080219240393106,0.6544117647058824
26008,6269,42,kendall,15,1,0.612,,True,False,54.43399153185214,28.890084876141845,-19.06187511942465,39.2049857648177,0.6323529411764706
26008,6269,42,kendall,15,1,0.613,,True,False,50.61974921126871,26.470719902837363,-14.776849739307904,35.62176701617067,0.6911764705882353
26008,6269,42,kendall,15,1,0.614,,True,False,49.90692683331131,28.93957757259155,-15.672969878644404,36.106600279464644,0.6764705882352942
26008,6269,42,kendall,15,1,0.615,,True,False,50.28236723158351,29.280454282832405,-15.652608365962541,36.37444927799049,0.6764705882352942
26008,6269,42,kendall,15,1,0.616,,True,False,50.5231327755916,29.267269415305044,-14.89829938249649,36.30295858724618,0.6544117647058824
26008,6269,42,kendall,15,1,0.617,,True,False,52.389399623925875,28.68942466965557,-20.795033439232483,38.56581433918495,0.6691176470588235
26008,6269,42,kendall,15,1,0.618,,True,False,48.39653042624112,25.41636971585507,-10.10059126656856,33.07750545872647,0.7058823529411765
26008,6269,42,kendall,15,1,0.619,,True,False,46.55064870488675,23.616438527068084,-8.876660181766878,31.398599029652114,0.7132352941176471
26008,6269,42,kendall,15,1,0.62,,True,False,54.62089608581669,29.91212309208991,-22.886938506859714,40.51021344264575,0.6691176470588235
26008,6269,42,kendall,15,1,0.621,,True,False,55.69555829772709,31.18514307479571,-24.631005317135884,41.80181624684644,0.6911764705882353
26008,6269,42,kendall,15,1,0.622,,True,False,55.64107330616733,30.45538757795835,-23.63019226263039,41.341931613230855,0.6911764705882353
26008,6269,42,kendall,15,1,0.623,,True,False,55.602260048624515,31.52941456490135,-24.916399298779613,41.9125834902325,0.6838235294117647
26008,6269,42,kendall,15,1,0.624,,True,False,60.76053709842515,35.598097564679755,-30.053874502719864,46.79326156606248,0.7573529411764706
26008,6269,42,kendall,15,1,0.625,,True,False,58.968178503041734,34.10874535940778,-29.140827783519388,45.29648253725266,0.7279411764705882
26008,6269,42,kendall,15,1,0.626,,True,False,59.3204056689264,34.09349762626591,-29.356692026403262,45.52275024763049,0.6911764705882353
26008,6269,42,kendall,15,1,0.627,,True,False,59.7761850375436,34.24453813382798,-29.35882029362893,45.78893212563602,0.6911764705882353
26008,6269,42,kendall,15,1,0.628,,True,False,57.40241043854858,32.34351330113183,-26.59459160636757,43.43573144614914,0.7647058823529411
26008,6269,42,kendall,15,1,0.629,,True,False,60.62995243746852,36.26921935813216,-31.62017394970749,47.28732454569417,0.7279411764705882
26008,6269,42,kendall,15,1,0.63,,True,False,61.293801203927536,36.986080859808155,-32.15146940848688,47.93128816903753,0.7279411764705882
26008,6269,42,kendall,15,1,0.631,,True,False,53.05424748268764,30.19870033452328,-22.546311842318435,39.71337678555425,0.7352941176470589
26008,6269,42,kendall,15,1,0.632,,True,False,67.15519343629242,40.813630625129726,-36.860170760579464,52.9960470645735,0.7279411764705882
26008,6269,42,kendall,15,1,0.633,,True,False,57.91896029274528,32.99080651904708,-27.491378054716183,44.08002628981346,0.7279411764705882
26008,6269,42,kendall,15,1,0.634,,True,False,53.60891177258405,30.183694703898727,-23.34160885861973,40.185781776921644,0.6911764705882353
26008,6269,42,kendall,15,1,0.635,,True,False,62.00938082040223,37.55347487683932,-33.27926921066794,48.71287643207793,0.7352941176470589
26008,6269,42,kendall,15,1,0.636,,True,False,61.56355369897394,36.85368697700111,-32.70282218595763,48.170904140226654,0.7573529411764706
26008,6269,42,kendall,15,1,0.637,,True,False,55.76842469374538,31.989881545482,-25.844502734618573,42.34280841689783,0.75
26008,6269,42,kendall,15,1,0.638,,True,False,55.77851077549635,31.771943325000088,-25.647852666077824,42.244204385517655,0.6691176470588235
26008,6269,42,kendall,15,1,0.639,,True,False,59.51685663978862,34.88463528477417,-29.551640472177716,45.867497259132286,0.7132352941176471
26008,6269,42,kendall,15,1,0.64,,True,False,59.80584362745377,35.024597793763135,-30.04170716260254,46.169498052818305,0.7058823529411765
26008,6269,42,kendall,15,1,0.641,,True,False,57.36333555543035,33.09447412731221,-27.794477127492428,43.90390559141633,0.6544117647058824
26008,6269,42,kendall,15,1,0.642,,True,False,58.817894328324066,35.20842147755851,-31.23068457821479,46.01872367810536,0.7573529411764706
26008,6269,42,kendall,15,1,0.643,,True,False,59.18327767343351,35.55334954128268,-31.35694721429507,46.31921302561119,0.6985294117647058
26008,6269,42,kendall,15,1,0.644,,True,False,51.64518477731544,27.497707730988516,-17.732335181458154,37.13010311676939,0.6764705882352942
26008,6269,42,kendall,15,1,0.645,,True,False,51.99521120694012,28.865547752456507,-20.762055426999165,38.40450639833398,0.7132352941176471
26008,6269,42,kendall,15,1,0.646,,True,False,58.513874261980355,33.23618111180237,-26.65188269689679,44.22895308316497,0.7279411764705882
26008,6269,42,kendall,15,1,0.647,,True,False,60.96674806542691,35.715945922273356,-30.93414872422488,47.14589769433802,0.7352941176470589
26008,6269,42,kendall,15,1,0.648,,True,False,53.63305618845136,30.061495372019436,-21.113689017162596,39.61032419152119,0.7279411764705882
26008,6269,42,kendall,15,1,0.649,,True,False,50.24816535066834,27.47379706854368,-16.81091940381231,36.195261793423164,0.7352941176470589
26008,6269,42,kendall,15,1,0.65,,True,False,48.92356663847342,26.12854238974787,-15.602309004233701,34.8944961677321,0.7205882352941176
26008,6269,42,kendall,15,1,0.651,,True,False,61.59290061340281,37.542438717599765,-33.99079547795284,48.67975885558956,0.6764705882352942
26008,6269,42,kendall,15,1,0.652,,True,False,66.8986090914119,41.28759033260119,-37.06782920079401,53.038159429054744,0.7647058823529411
26008,6269,42,kendall,15,1,0.653,,True,False,66.65236464365,40.89041345552915,-36.63923979702875,52.708595634964475,0.7720588235294118
26008,6269,42,kendall,15,1,0.654,,True,False,56.025437073995825,32.2960237956939,-24.60889286787188,42.238947702889355,0.6544117647058824
26008,6269,42,kendall,15,1,0.655,,True,False,53.78783774879067,31.804994318199203,-25.44631400032744,41.206745954027,0.6985294117647058
26008,6269,42,kendall,15,1,0.656,,True,False,50.191229076273494,27.434643119573593,-16.642537952122026,36.11490980606065,0.6691176470588235
26008,6269,42,kendall,15,1,0.657,,True,False,56.06239409898057,31.032872522344988,-24.29006064955118,41.861930342464326,0.6617647058823529
26008,6269,42,kendall,15,1,0.658,,True,False,49.644988590878285,27.26868720069854,-17.26762515469624,35.95657238428784,0.7205882352941176
26008,6269,42,kendall,15,1,0.659,,True,False,48.8533446254085,25.90983290018609,-14.008850762824508,34.406343228456905,0.7352941176470589
26008,6269,42,kendall,15,1,0.66,,True,False,55.943107941789144,31.139448213588146,-22.694102821504547,41.429941729667746,0.6617647058823529
26008,6269,42,kendall,15,1,0.661,,True,False,64.18315918184122,38.32515297280828,-34.43971327833668,50.282796153706855,0.7205882352941176
26008,6269,42,kendall,15,1,0.662,,True,False,50.72058065892406,27.74920220841674,-18.020126366321623,36.80262247314662,0.6838235294117647
26008,6269,42,kendall,15,1,0.663,,True,False,57.17552221571374,31.707748854573627,-26.127297139842145,43.04652260646081,0.6691176470588235
26008,6269,42,kendall,15,1,0.664,,True,False,54.89377034394806,31.008269785692658,-24.103334695263936,41.224786292213174,0.6911764705882353
26008,6269,42,kendall,15,1,0.665,,True,False,55.23411535285398,31.36270289919781,-24.92060795559609,41.687885390125466,0.7573529411764706
26008,6269,42,kendall,15,1,0.666,,True,False,62.77078350103034,37.175998244937645,-31.659966764101473,48.594383002774954,0.7352941176470589
26008,6269,42,kendall,15,1,0.667,,True,False,47.21151557554033,24.542457811371253,-7.8027964082077474,31.692071342664917,0.6911764705882353
26008,6269,42,kendall,15,1,0.668,,True,False,49.20978591703289,26.386206698678706,-14.998012845968677,34.95094784467829,0.7352941176470589
26008,6269,42,kendall,15,1,0.669,,True,False,49.38080630300614,26.48526146333583,-14.784531481509662,35.007851387714446,0.7426470588235294
26008,6269,42,kendall,15,1,0.67,,True,False,53.54761826961669,29.831865421176825,-19.316142030005906,39.06081099760402,0.6397058823529411
26008,6269,42,kendall,15,1,0.671,,True,False,54.12877880255298,30.634595400334273,-22.18955980676369,40.27042820305098,0.6691176470588235
26008,6269,42,kendall,15,1,0.672,,True,False,56.60646426493448,33.520078150106826,-26.494122055298003,43.30678218381845,0.7573529411764706
