0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.04995334893465042,0.05786757916212082,0.07796860486268997,-0.0421244241297245,-0.06437324732542038,-0.031158028170466423,-0.02625732310116291,0.04798252880573273,-0.026156380772590637,-0.0794682502746582,-0.04529240354895592,0.07448545843362808,-0.014509360305964947,0.015825632959604263,0.07247035950422287,0.03917541727423668,0.0009546910296194255,0.052868250757455826,-0.030027784407138824,0.04013259708881378
0.028246864676475525,-0.038140665739774704,0.01555802021175623,-0.05580474063754082,-0.0020972315687686205,-0.018319830298423767,0.07433247566223145,-0.02597014792263508,-0.029148710891604424,-0.00044292150414548814,-0.06537668406963348,-0.06733758002519608,-0.03624411299824715,-0.031969837844371796,-0.017948707565665245,0.003168924245983362,-0.01598243974149227,0.01915731653571129,0.07145089656114578,-0.03646097332239151
-0.05535474792122841,-0.002974473172798753,-0.017123090103268623,0.004216782283037901,0.050757840275764465,0.03296922519803047,-0.04323352128267288,0.0040243156254291534,0.018101001158356667,-0.07027692347764969,0.0647193118929863,0.053647201508283615,0.012493915855884552,0.045539822429418564,0.04365318641066551,0.0699620470404625,0.032906580716371536,-0.08437874168157578,-0.00779683468863368,0.02358681708574295
-0.015594893135130405,0.025994980707764626,0.0515020452439785,0.042416077107191086,0.03594581037759781,0.03769760951399803,-0.033947791904211044,0.0532190315425396,0.08896631002426147,-0.0018147750524803996,-0.07082690298557281,-0.06452253460884094,0.04259407892823219,0.03342315927147865,-0.04617704078555107,0.009745623916387558,-0.03625686094164848,-0.06020132452249527,-0.01927209459245205,-0.0388437956571579
-0.015594893135130405,0.025994980707764626,0.0515020452439785,0.042416077107191086,0.03594581037759781,0.03769760951399803,-0.033947791904211044,0.0532190315425396,0.08896631002426147,-0.0018147750524803996,-0.07082690298557281,-0.06452253460884094,0.04259407892823219,0.03342315927147865,-0.04617704078555107,0.009745623916387558,-0.03625686094164848,-0.06020132452249527,-0.01927209459245205,-0.0388437956571579
-0.08195658028125763,-0.03209666907787323,-0.008042222820222378,-0.009633447043597698,-0.04266006499528885,0.050570905208587646,0.03884182870388031,-0.03374295309185982,0.024046774953603745,-0.02737153321504593,0.030480852350592613,-0.02230067364871502,0.009588959626853466,0.06630850583314896,0.014855140820145607,0.0686640664935112,-0.018402786925435066,-0.02197064459323883,0.005820726044476032,-0.02706529013812542
-0.023392103612422943,-0.06835845857858658,0.055568717420101166,0.0786241963505745,0.058566153049468994,0.06798191368579865,0.061833303421735764,-0.04744534566998482,-0.036726586520671844,-0.0538642555475235,-0.033269595354795456,-0.04487788304686546,0.011940981261432171,-0.016548512503504753,0.05197416618466377,0.05562221631407738,-0.012287644669413567,0.041728708893060684,0.045586250722408295,-0.052832044661045074
0.01846694014966488,0.01523281168192625,0.033122096210718155,0.07702048867940903,-0.013187174685299397,0.0498889684677124,0.03162303566932678,0.06754648685455322,0.04185236990451813,0.06613941490650177,-0.027815204113721848,-0.009094374254345894,0.0596788227558136,-0.009948655031621456,0.010204111225903034,0.008541218005120754,-0.05606076493859291,-0.006981685757637024,0.03536691516637802,-0.011947819963097572
-0.010480914264917374,-0.08189495652914047,0.021538306027650833,0.0009309407905675471,-0.019419614225625992,-0.017089571803808212,-0.0028668807353824377,0.04000304639339447,-0.029615173116326332,0.004495958797633648,0.02674584649503231,-0.039144791662693024,-0.034727342426776886,-0.028916997835040092,-0.057669639587402344,-0.03591560199856758,0.034047793596982956,-0.04841753467917442,0.008392020128667355,-0.071891650557518
0.04343876987695694,0.004348453599959612,-0.0103233577683568,-0.04271426796913147,-0.0308698657900095,0.013832774013280869,0.07842601835727692,0.051190152764320374,0.014909296296536922,0.04852594435214996,0.06100014969706535,-0.04193413257598877,0.061732299625873566,0.0703735426068306,0.003759758546948433,0.007291132118552923,0.0036933785304427147,-0.06269187480211258,-0.008222414180636406,0.005978800356388092
0.06931579113006592,-0.047700975090265274,0.08033660799264908,-0.005418865010142326,-0.029801109805703163,-0.009144498035311699,0.010639282874763012,0.07853178679943085,0.04847506806254387,0.00169067969545722,0.004865848924964666,-0.005819838028401136,0.07177583128213882,-0.014334921725094318,-0.041151873767375946,0.05258147045969963,0.03608863800764084,-0.081706702709198,0.003756502643227577,0.06651881337165833
