product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,42,spearman,15,1,0.75,,True,False,48.71659609633149,26.900914635509253,1.3313165340376527,0.26242601228142837,0.6556291390728477
26008,6269,42,spearman,15,1,0.82,,True,False,46.23947343668349,26.019080201163888,-11.323217590682601,0.33552678404271474,0.6622516556291391
26008,6269,42,spearman,15,1,0.85,,True,False,49.72803391271359,27.894502342433523,1.0195614953378314,0.2314815501301557,0.5894039735099338
26008,6269,42,spearman,15,1,0.88,,True,False,51.15139115426016,27.01926090715355,-12.68188130179126,0.1868575771607356,0.6423841059602649
26008,6269,42,spearman,15,1,0.91,,True,False,50.54479048324703,28.520295613886493,-12.963543902886542,0.20602921663596108,0.6423841059602649
213626,6269,42,spearman,15,1,0.75,,True,False,24.818853056131765,17.77023386700373,7.525848097903164,-0.10098175812335985,0.5827814569536424
213626,6269,42,spearman,15,1,0.82,,True,False,22.87079545454684,15.758245386575398,5.031432261592464,0.06506967326663982,0.5960264900662252
213626,6269,42,spearman,15,1,0.85,,True,False,21.788745854569843,14.4564908691927,-0.4128289775628793,0.15144269923809262,0.609271523178808
213626,6269,42,spearman,15,1,0.88,,True,False,22.55563927437369,15.066935665121203,4.564050327398275,0.09065854801893225,0.5960264900662252
213626,6269,42,spearman,15,1,0.91,,True,False,25.533707673067454,17.949004294840915,9.840702027866715,-0.16531804557830743,0.543046357615894
911753,6269,42,spearman,15,1,0.75,,True,False,28.99509450239601,19.360020259689342,1.1270187232447297,0.3908532504685295,0.7218543046357616
911753,6269,42,spearman,15,1,0.82,,True,False,31.522560831315474,21.420429396786187,-0.1462852523515099,0.28002758540565087,0.6821192052980133
911753,6269,42,spearman,15,1,0.85,,True,False,28.25246403616404,19.78321552962849,0.98444837880762,0.42165693066695675,0.7152317880794702
911753,6269,42,spearman,15,1,0.88,,True,False,31.893323456822852,21.65659536970289,-4.168753995315025,0.26299161505197544,0.6821192052980133
911753,6269,42,spearman,15,1,0.91,,True,False,31.045871698846156,21.51753405207082,3.8752866569710407,0.30163801499084353,0.7019867549668874
