product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid
278,6269,42,spearman,15,1,0.75,,True,False,True,11.767982190126586,8.196153911889768,-5.6846189904057125,9.354184320637163,0.6118421052631579
278,6269,42,spearman,15,1,0.75,,True,False,False,12.548501510030894,8.817541221777597,-1.313443065079209,8.806996826729648,0.6052631578947368
457,6269,42,spearman,15,1,0.75,,True,False,True,9.135537057782708,7.984598670909607,7.115462658452053,8.34278386123177,0.4342105263157895
26008,6269,42,spearman,15,1,0.75,,True,False,True,54.70148288821504,31.07185952803668,-24.141480246400523,41.15407638771682,0.7236842105263158
26008,6269,42,spearman,15,1,0.75,,True,False,False,282.9674156459249,265.5402999578738,264.90857811223447,274.09592734048954,0.5592105263157895
911753,6269,42,spearman,15,1,0.75,,True,False,True,29.69313790310282,22.499193665248896,12.134898179496815,23.50509191273784,0.75
911753,6269,42,spearman,15,1,0.75,,True,False,False,218.91420538082028,215.27831313189338,215.27831313189338,217.09625925635683,0.7236842105263158
26008,6269,42,spearman,30,1,0.82,,True,False,True,54.70148288821504,31.07185952803668,-24.141480246400523,41.15407638771682,0.7236842105263158
26008,6269,42,spearman,30,1,0.82,,True,False,False,283.9889368939527,268.20332027260775,267.51230337105545,275.92337435789216,0.5723684210526315
26008,6269,42,spearman,30,1,0.85,,True,False,False,47.00225245907732,24.490107966404334,-14.4819931578792,33.24415151060954,0.7171052631578947
911753,6269,42,spearman,30,1,0.82,,True,False,True,29.69313790310282,22.499193665248896,12.134898179496815,23.50509191273784,0.75
911753,6269,42,spearman,30,1,0.82,,True,False,False,222.11940239511316,218.55367732827182,218.55367732827182,220.33653986169247,0.7302631578947368
911753,6269,42,spearman,30,1,0.85,,True,False,False,34.30185641704591,24.421986349267897,-11.758573195513558,26.19606809471832,0.75
