product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid
26008,6269,42,baseline,,,,,,,baseline,55.21171763520626,30.623916538712248,-25.26519883847704,41.57813766190045,0.6644736842105263
26008,6269,42,spearman,15,1,0.75,,True,False,True,49.311457641542276,28.159585951200498,-18.108931109796163,36.2228580860203,0.7105263157894737
26008,6269,42,spearman,15,1,0.75,,True,False,False,54.105628961397535,32.068398868336395,-15.588736091563904,38.96709822067384,0.6447368421052632
26008,6269,42,spearman,15,1,0.82,,True,False,False,54.60817316111481,32.2125574623058,-13.165296853757372,38.648550159573205,0.6447368421052632
26008,6269,42,spearman,15,1,0.85,,True,False,False,56.28454082211097,33.17395453359566,-20.112796359592014,41.4639581343524,0.625
26008,6269,42,spearman,15,1,0.88,,True,False,False,61.17342493724157,37.66418773676056,-33.5226510739794,48.383422171305774,0.6907894736842105
911753,6269,42,baseline,,,,,,,baseline,40.26239702783571,28.452540114035013,-18.116097727632212,31.77335797433466,0.7171052631578947
911753,6269,42,spearman,15,1,0.75,,True,False,True,34.01757626961869,23.182882564519744,-15.427843100105235,26.661469550965588,0.7105263157894737
911753,6269,42,spearman,15,1,0.75,,True,False,False,32.04376303688723,24.19865901174109,-9.575272753347758,24.465364459715826,0.6907894736842105
911753,6269,42,spearman,15,1,0.82,,True,False,False,34.1699087066645,26.6837553136489,2.4801424811868107,24.37592880204118,0.6776315789473685
911753,6269,42,spearman,15,1,0.85,,True,False,False,32.06050340960128,23.97668670205509,-1.630046258564868,22.431934944955632,0.743421052631579
911753,6269,42,spearman,15,1,0.88,,True,False,False,32.22591830998888,23.9786072275997,-1.6389831343507455,22.51735674548205,0.7302631578947368
