product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid
278,6269,42,spearman,15,1,0.75,,True,False,True,11.767982190126586,8.196153911889768,-5.6846189904057125,9.354184320637163,0.6118421052631579
278,6269,42,spearman,15,1,0.75,,True,False,False,12.548501510030894,8.817541221777597,-1.313443065079209,8.806996826729648,0.6052631578947368
278,6269,42,spearman,15,1,0.82,,True,False,False,14.148501562735866,9.324244305978414,-5.346221113516615,10.741867136241689,0.5723684210526315
278,6269,42,spearman,15,1,0.85,,True,False,False,10.14069960180218,7.311815959955353,-0.9411141015345754,7.133582316273572,0.6052631578947368
278,6269,42,spearman,15,1,0.88,,True,False,False,9.714057808740288,7.137805041144876,-0.6739377788468903,6.809964609368086,0.625
457,6269,42,spearman,15,1,0.75,,True,False,True,9.135537057782708,7.984598670909607,7.115462658452053,8.34278386123177,0.4342105263157895
457,6269,42,spearman,15,1,0.75,,True,False,False,9.342460977033205,8.129486732233584,7.536349053476371,8.587689434944092,0.5263157894736842
457,6269,42,spearman,15,1,0.82,,True,False,False,9.360017689432757,8.149964101953444,7.555637509215112,8.606409247508518,0.5197368421052632
457,6269,42,spearman,15,1,0.85,,True,False,False,9.353723381501625,8.144196740942064,7.548750372493968,8.60009846910982,0.5197368421052632
457,6269,42,spearman,15,1,0.88,,True,False,False,9.343860346904059,8.13157964220234,7.5351825913572625,8.58862073184193,0.506578947368421
1325,6269,42,spearman,15,1,0.75,,True,False,True,7.761812488168386,6.0240041768434,0.38965411172583214,5.484320816226501,0.631578947368421
1325,6269,42,spearman,15,1,0.75,,True,False,False,9.32391599661776,7.3483139237547235,-4.210004133336684,7.551537512581732,0.4342105263157895
1325,6269,42,spearman,15,1,0.82,,True,False,False,9.316223562273763,7.3413324792400685,-4.18541706309599,7.539799166720896,0.45394736842105265
1325,6269,42,spearman,15,1,0.85,,True,False,False,9.317787970154528,7.343245955074535,-4.185826289108376,7.541162046122992,0.4605263157894737
1325,6269,42,spearman,15,1,0.88,,True,False,False,9.319324788630917,7.342753684598636,-4.203430693133984,7.546208488748614,0.46710526315789475
6032,6269,42,spearman,15,1,0.75,,True,False,True,18.474894015869545,11.887512596409305,-9.837702311526716,14.668750734918778,0.5855263157894737
