Step,Predicted_Y_Scaled,Predicted_Y_Unscaled
0,0.42953312397003174,13.315526843070984
1,0.4108009338378906,12.73482894897461
2,0.38392674922943115,11.901729226112366
3,0.36613500118255615,11.35018503665924
4,0.37741363048553467,11.699822545051575
5,0.48892760276794434,15.156755685806274
6,0.4359081983566284,13.513154149055481
7,0.4087298512458801,12.670625388622284
8,0.38773226737976074,12.019700288772583
9,0.35737940669059753,11.078761607408524
10,0.3358932435512543,10.412690550088882
11,0.36505940556526184,11.316841572523117
12,0.5619471073150635,17.420360326766968
13,0.4304298758506775,13.343326151371002
14,0.4099960923194885,12.709878861904144
15,0.38952043652534485,12.07513353228569
16,0.35888534784317017,11.125445783138275
17,0.33666864037513733,10.436727851629257
18,0.36580929160118103,11.340088039636612
19,0.5631607174873352,17.45798224210739
20,0.42984724044799805,13.32526445388794
21,0.40987205505371094,12.706033706665039
22,0.38964253664016724,12.078918635845184
23,0.35910898447036743,11.13237851858139
24,0.33719033002853394,10.452900230884552
25,0.36932364106178284,11.449032872915268
26,0.5619850158691406,17.42153549194336
27,0.42933204770088196,13.30929347872734
28,0.409748375415802,12.702199637889862
29,0.3897441625595093,12.082069039344788
30,0.35930657386779785,11.138503789901733
31,0.3377041816711426,10.46882963180542
32,0.37352874875068665,11.579391211271286
33,0.560673713684082,17.380885124206543
34,0.42883050441741943,13.293745636940002
35,0.40962839126586914,12.698480129241943
36,0.38984358310699463,12.085151076316833
37,0.35950222611427307,11.144569009542465
38,0.338223397731781,10.484925329685211
39,0.3782765567302704,11.726573258638382
40,0.5593064427375793,17.33849972486496
41,0.4283408522605896,13.278566420078278
42,0.40951138734817505,12.694853007793427
43,0.38994085788726807,12.08816659450531
44,0.35969674587249756,11.150599122047424
45,0.3387489318847656,10.501216888427734
46,0.3830089569091797,11.87327766418457
47,0.55787193775177,17.29403007030487
48,0.42785441875457764,13.263486981391907
49,0.4093904495239258,12.6911039352417
50,0.3900318145751953,12.090986251831055
51,0.35988959670066833,11.156577497720718
52,0.3392849564552307,10.517833650112152
53,0.38774794340133667,12.020186245441437
54,0.5563772916793823,17.247696042060852
55,0.42737144231796265,13.248514711856842
56,0.40926593542099,12.68724399805069
57,0.3901166617870331,12.093616515398026
58,0.3600810170173645,11.1625115275383
59,0.33983126282691956,10.534769147634506
60,0.3924865126609802,12.167081892490387
61,0.42869454622268677,13.28953093290329
62,0.38675427436828613,11.98938250541687
63,0.37788745760917664,11.714511185884476
64,0.3841295838356018,11.908017098903656
65,0.370054692029953,11.471695452928543
66,0.35841771960258484,11.11094930768013
67,0.42863112688064575,13.287564933300018
68,0.550286591053009,17.05888432264328
69,0.42673251032829285,13.228707820177078
70,0.40926602482795715,12.687246769666672
71,0.39029234647750854,12.099062740802765
72,0.36030399799346924,11.169423937797546
73,0.34060829877853394,10.558857262134552
74,0.4007311165332794,12.422664612531662
75,0.5514103174209595,17.093719840049744
76,0.4259217083454132,13.20357295870781
77,0.40885427594184875,12.674482554197311
78,0.39032673835754395,12.100128889083862
79,0.3606472909450531,11.180066019296646
80,0.34154295921325684,10.587831735610962
81,0.4067041873931885,12.607829809188843
82,0.5499078035354614,17.047141909599304
83,0.4254715144634247,13.189616948366165
84,0.4087318778038025,12.670688211917877
85,0.3903971016407013,12.10231015086174
86,0.3608347475528717,11.185877174139023
87,0.34211793541908264,10.605655997991562
88,0.4113159775733948,12.750795304775238
89,0.5481997728347778,16.994192957878113
90,0.42500221729278564,13.175068736076355
91,0.4085882306098938,12.666235148906708
92,0.38916200399398804,12.06402212381363
93,0.3548465371131897,11.00024265050888
94,0.33008280396461487,10.232566922903061
95,0.36360061168670654,11.271618962287903
96,0.5807737112045288,18.003985047340393
97,0.4297945201396942,13.32363012433052
98,0.4091539978981018,12.683773934841156
99,0.3907638192176819,12.113678395748138
100,0.35702866315841675,11.06788855791092
101,0.3311939239501953,10.267011642456055
102,0.3140425980091095,9.735320538282394
103,0.4611418843269348,14.29539841413498
104,0.44875484704971313,13.911400258541107
105,0.41205886006355286,12.773824661970139
106,0.3793860077857971,11.76096624135971
107,0.348440021276474,10.801640659570694
108,0.3160834312438965,9.798586368560791
109,0.29512420296669006,9.148850291967392
110,0.47339335083961487,14.675193876028061
111,0.4528934955596924,14.039698362350464
112,0.4121982753276825,12.778146535158157
113,0.38004809617996216,11.781490981578827
114,0.3489234447479248,10.816626787185669
115,0.3170132339000702,9.827410250902176
116,0.2969684898853302,9.206023186445236
117,0.47783684730529785,14.812942266464233
118,0.45234227180480957,14.022610425949097
119,0.4121721684932709,12.777337223291397
120,0.3804055452346802,11.792571902275085
121,0.34917017817497253,10.824275523424149
122,0.3176615536212921,9.847508162260056
123,0.29839614033699036,9.250280350446701
124,0.4833816885948181,14.984832346439362
125,0.45176956057548523,14.004856377840042
126,0.412170946598053,12.777299344539642
127,0.38078829646110535,11.804437190294266
128,0.3494303524494171,10.83234092593193
129,0.3183278441429138,9.868163168430328
130,0.29984965920448303,9.295339435338974
131,0.4886958599090576,15.149571657180786
132,0.4511848986148834,13.986731857061386
133,0.41216570138931274,12.777136743068695
134,0.38116204738616943,11.816023468971252
135,0.34968358278274536,10.840191066265106
136,0.31899166107177734,9.888741493225098
137,0.3013320863246918,9.341294676065445
138,0.4939073324203491,15.311127305030823
139,0.4505932927131653,13.968392074108124
140,0.41215986013412476,12.776955664157867
141,0.38153061270713806,11.82744899392128
142,0.3499319553375244,10.847890615463257
143,0.3196551203727722,9.909308731555939
144,0.3028426170349121,9.388121128082275
145,0.49899375438690186,15.468806385993958
146,0.4499954879283905,13.949860125780106
147,0.41215288639068604,12.776739478111267
148,0.3818933367729187,11.83869343996048
149,0.3501751124858856,10.855428487062454
150,0.32031792402267456,9.929855644702911
151,0.3043819069862366,9.435839116573334
