Step,X,Predicted_Y
0,"[[0.5135135135135136, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.6216216216216217, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.4541293978691101
1,"[[0.6216216216216217, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4541293978691101, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0]]",0.42304813861846924
2,"[[0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4541293978691101, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.42304813861846924, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.2759527564048767
3,"[[0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4541293978691101, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.42304813861846924, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.2759527564048767, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.3290100693702698
4,"[[0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4541293978691101, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.42304813861846924, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.2759527564048767, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3290100693702698, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.2904678285121918
5,"[[0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4541293978691101, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.42304813861846924, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.2759527564048767, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3290100693702698, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.2904678285121918, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.3423970341682434
6,"[[0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4541293978691101, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.42304813861846924, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.2759527564048767, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3290100693702698, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.2904678285121918, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3423970341682434, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.4233003258705139
7,"[[0.4541293978691101, 1.0, 0.7335164835164836, 0.0, 0.0, 1.0], [0.42304813861846924, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.2759527564048767, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3290100693702698, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.2904678285121918, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3423970341682434, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4233003258705139, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.4773024916648865
8,"[[0.42304813861846924, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.2759527564048767, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3290100693702698, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.2904678285121918, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3423970341682434, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4233003258705139, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4773024916648865, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.4405558705329895
9,"[[0.2759527564048767, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.3290100693702698, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.2904678285121918, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3423970341682434, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4233003258705139, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4773024916648865, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4405558705329895, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.292662113904953
10,"[[0.3290100693702698, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.2904678285121918, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3423970341682434, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4233003258705139, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4773024916648865, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4405558705329895, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.292662113904953, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0]]",0.341607928276062
11,"[[0.2904678285121918, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3423970341682434, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4233003258705139, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4773024916648865, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4405558705329895, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.292662113904953, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.341607928276062, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0]]",0.30159682035446167
12,"[[0.3423970341682434, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4233003258705139, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.4773024916648865, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.4405558705329895, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0], [0.292662113904953, 0.16666666666666666, 0.7582417582417583, 0.0, 0.0, 0.0], [0.341607928276062, 0.3333333333333333, 0.7609890109890111, 0.0, 0.0, 0.0], [0.30159682035446167, 0.5, 0.7637362637362638, 0.0, 0.0, 0.0]]",0.35054752230644226
