Step,X,Predicted_Y
0,"[[0.5135135135135136, 1.0, 0.7142857142857143, 0.7272727272727273, 0.5666666666666667, 0.5135135135135136, 0.3783783783783784, 0.35135135135135137, 0.6756756756756757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.717032967032967, 0.7272727272727273, 0.6, 0.6216216216216217, 0.5135135135135136, 0.3783783783783784, 0.5270270270270271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.7272727272727273, 0.6333333333333333, 0.17567567567567569, 0.6216216216216217, 0.5135135135135136, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.7272727272727273, 0.6666666666666666, 0.31081081081081086, 0.17567567567567569, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.7272727272727273, 0.7, 0.013513513513513514, 0.31081081081081086, 0.17567567567567569, 0.35135135135135137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.7272727272727273, 0.7333333333333333, 0.2567567567567568, 0.013513513513513514, 0.31081081081081086, 0.3783783783783784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.7272727272727273, 0.7666666666666667, 0.3918918918918919, 0.2567567567567568, 0.013513513513513514, 0.5135135135135136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4422817528247833
1,"[[0.6216216216216217, 0.0, 0.717032967032967, 0.7272727272727273, 0.6, 0.6216216216216217, 0.5135135135135136, 0.3783783783783784, 0.5270270270270271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.7272727272727273, 0.6333333333333333, 0.17567567567567569, 0.6216216216216217, 0.5135135135135136, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.7272727272727273, 0.6666666666666666, 0.31081081081081086, 0.17567567567567569, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.7272727272727273, 0.7, 0.013513513513513514, 0.31081081081081086, 0.17567567567567569, 0.35135135135135137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.7272727272727273, 0.7333333333333333, 0.2567567567567568, 0.013513513513513514, 0.31081081081081086, 0.3783783783783784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.7272727272727273, 0.7666666666666667, 0.3918918918918919, 0.2567567567567568, 0.013513513513513514, 0.5135135135135136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4422817528247833, 1.0, 0.7335164835164836, 0.7272727272727273, 0.8, 0.442281774572424, 0.3918918918918919, 0.2567567567567568, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4235450327396393
2,"[[0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.7272727272727273, 0.6333333333333333, 0.17567567567567569, 0.6216216216216217, 0.5135135135135136, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.7272727272727273, 0.6666666666666666, 0.31081081081081086, 0.17567567567567569, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.7272727272727273, 0.7, 0.013513513513513514, 0.31081081081081086, 0.17567567567567569, 0.35135135135135137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.7272727272727273, 0.7333333333333333, 0.2567567567567568, 0.013513513513513514, 0.31081081081081086, 0.3783783783783784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.7272727272727273, 0.7666666666666667, 0.3918918918918919, 0.2567567567567568, 0.013513513513513514, 0.5135135135135136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4422817528247833, 1.0, 0.7335164835164836, 0.7272727272727273, 0.8, 0.442281774572424, 0.3918918918918919, 0.2567567567567568, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4235450327396393, 0.0, 0.7362637362637363, 0.7272727272727273, 0.8333333333333334, 0.4235450383779165, 0.442281774572424, 0.3918918918918919, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.28781017661094666
3,"[[0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.7272727272727273, 0.6666666666666666, 0.31081081081081086, 0.17567567567567569, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.7272727272727273, 0.7, 0.013513513513513514, 0.31081081081081086, 0.17567567567567569, 0.35135135135135137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.7272727272727273, 0.7333333333333333, 0.2567567567567568, 0.013513513513513514, 0.31081081081081086, 0.3783783783783784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.7272727272727273, 0.7666666666666667, 0.3918918918918919, 0.2567567567567568, 0.013513513513513514, 0.5135135135135136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4422817528247833, 1.0, 0.7335164835164836, 0.7272727272727273, 0.8, 0.442281774572424, 0.3918918918918919, 0.2567567567567568, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4235450327396393, 0.0, 0.7362637362637363, 0.7272727272727273, 0.8333333333333334, 0.4235450383779165, 0.442281774572424, 0.3918918918918919, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28781017661094666, 0.16666666666666666, 0.739010989010989, 0.7272727272727273, 0.8666666666666667, 0.2878101709726695, 0.4235450383779165, 0.442281774572424, 0.31081081081081086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.2874677777290344
4,"[[0.013513513513513514, 0.5, 0.7252747252747254, 0.7272727272727273, 0.7, 0.013513513513513514, 0.31081081081081086, 0.17567567567567569, 0.35135135135135137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.7272727272727273, 0.7333333333333333, 0.2567567567567568, 0.013513513513513514, 0.31081081081081086, 0.3783783783783784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.7272727272727273, 0.7666666666666667, 0.3918918918918919, 0.2567567567567568, 0.013513513513513514, 0.5135135135135136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4422817528247833, 1.0, 0.7335164835164836, 0.7272727272727273, 0.8, 0.442281774572424, 0.3918918918918919, 0.2567567567567568, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4235450327396393, 0.0, 0.7362637362637363, 0.7272727272727273, 0.8333333333333334, 0.4235450383779165, 0.442281774572424, 0.3918918918918919, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28781017661094666, 0.16666666666666666, 0.739010989010989, 0.7272727272727273, 0.8666666666666667, 0.2878101709726695, 0.4235450383779165, 0.442281774572424, 0.31081081081081086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2874677777290344, 0.3333333333333333, 0.7417582417582418, 0.7272727272727273, 0.9, 0.2874677761180981, 0.2878101709726695, 0.4235450383779165, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.29702073335647583
5,"[[0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.7272727272727273, 0.7333333333333333, 0.2567567567567568, 0.013513513513513514, 0.31081081081081086, 0.3783783783783784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.7272727272727273, 0.7666666666666667, 0.3918918918918919, 0.2567567567567568, 0.013513513513513514, 0.5135135135135136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4422817528247833, 1.0, 0.7335164835164836, 0.7272727272727273, 0.8, 0.442281774572424, 0.3918918918918919, 0.2567567567567568, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4235450327396393, 0.0, 0.7362637362637363, 0.7272727272727273, 0.8333333333333334, 0.4235450383779165, 0.442281774572424, 0.3918918918918919, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28781017661094666, 0.16666666666666666, 0.739010989010989, 0.7272727272727273, 0.8666666666666667, 0.2878101709726695, 0.4235450383779165, 0.442281774572424, 0.31081081081081086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2874677777290344, 0.3333333333333333, 0.7417582417582418, 0.7272727272727273, 0.9, 0.2874677761180981, 0.2878101709726695, 0.4235450383779165, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29702073335647583, 0.5, 0.7445054945054945, 0.7272727272727273, 0.9333333333333333, 0.2970207317455395, 0.2874677761180981, 0.2878101709726695, 0.2567567567567568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3484693467617035
6,"[[0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.7272727272727273, 0.7666666666666667, 0.3918918918918919, 0.2567567567567568, 0.013513513513513514, 0.5135135135135136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4422817528247833, 1.0, 0.7335164835164836, 0.7272727272727273, 0.8, 0.442281774572424, 0.3918918918918919, 0.2567567567567568, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4235450327396393, 0.0, 0.7362637362637363, 0.7272727272727273, 0.8333333333333334, 0.4235450383779165, 0.442281774572424, 0.3918918918918919, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28781017661094666, 0.16666666666666666, 0.739010989010989, 0.7272727272727273, 0.8666666666666667, 0.2878101709726695, 0.4235450383779165, 0.442281774572424, 0.31081081081081086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2874677777290344, 0.3333333333333333, 0.7417582417582418, 0.7272727272727273, 0.9, 0.2874677761180981, 0.2878101709726695, 0.4235450383779165, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29702073335647583, 0.5, 0.7445054945054945, 0.7272727272727273, 0.9333333333333333, 0.2970207317455395, 0.2874677761180981, 0.2878101709726695, 0.2567567567567568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3484693467617035, 0.6666666666666666, 0.7472527472527473, 0.7272727272727273, 0.9666666666666667, 0.3484693475671717, 0.2970207317455395, 0.2874677761180981, 0.3918918918918919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4184667766094208
7,"[[0.4422817528247833, 1.0, 0.7335164835164836, 0.7272727272727273, 0.8, 0.442281774572424, 0.3918918918918919, 0.2567567567567568, 0.6216216216216217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4235450327396393, 0.0, 0.7362637362637363, 0.7272727272727273, 0.8333333333333334, 0.4235450383779165, 0.442281774572424, 0.3918918918918919, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28781017661094666, 0.16666666666666666, 0.739010989010989, 0.7272727272727273, 0.8666666666666667, 0.2878101709726695, 0.4235450383779165, 0.442281774572424, 0.31081081081081086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2874677777290344, 0.3333333333333333, 0.7417582417582418, 0.7272727272727273, 0.9, 0.2874677761180981, 0.2878101709726695, 0.4235450383779165, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29702073335647583, 0.5, 0.7445054945054945, 0.7272727272727273, 0.9333333333333333, 0.2970207317455395, 0.2874677761180981, 0.2878101709726695, 0.2567567567567568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3484693467617035, 0.6666666666666666, 0.7472527472527473, 0.7272727272727273, 0.9666666666666667, 0.3484693475671717, 0.2970207317455395, 0.2874677761180981, 0.3918918918918919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4184667766094208, 0.8333333333333333, 0.7500000000000001, 0.8181818181818182, 0.0, 0.41846677419301626, 0.3484693475671717, 0.2970207317455395, 0.442281774572424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5102524161338806
8,"[[0.4235450327396393, 0.0, 0.7362637362637363, 0.7272727272727273, 0.8333333333333334, 0.4235450383779165, 0.442281774572424, 0.3918918918918919, 0.17567567567567569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28781017661094666, 0.16666666666666666, 0.739010989010989, 0.7272727272727273, 0.8666666666666667, 0.2878101709726695, 0.4235450383779165, 0.442281774572424, 0.31081081081081086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2874677777290344, 0.3333333333333333, 0.7417582417582418, 0.7272727272727273, 0.9, 0.2874677761180981, 0.2878101709726695, 0.4235450383779165, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29702073335647583, 0.5, 0.7445054945054945, 0.7272727272727273, 0.9333333333333333, 0.2970207317455395, 0.2874677761180981, 0.2878101709726695, 0.2567567567567568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3484693467617035, 0.6666666666666666, 0.7472527472527473, 0.7272727272727273, 0.9666666666666667, 0.3484693475671717, 0.2970207317455395, 0.2874677761180981, 0.3918918918918919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4184667766094208, 0.8333333333333333, 0.7500000000000001, 0.8181818181818182, 0.0, 0.41846677419301626, 0.3484693475671717, 0.2970207317455395, 0.442281774572424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5102524161338806, 1.0, 0.7527472527472528, 0.8181818181818182, 0.03333333333333333, 0.5102524113010716, 0.41846677419301626, 0.3484693475671717, 0.4235450383779165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.46552902460098267
9,"[[0.28781017661094666, 0.16666666666666666, 0.739010989010989, 0.7272727272727273, 0.8666666666666667, 0.2878101709726695, 0.4235450383779165, 0.442281774572424, 0.31081081081081086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2874677777290344, 0.3333333333333333, 0.7417582417582418, 0.7272727272727273, 0.9, 0.2874677761180981, 0.2878101709726695, 0.4235450383779165, 0.013513513513513514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.29702073335647583, 0.5, 0.7445054945054945, 0.7272727272727273, 0.9333333333333333, 0.2970207317455395, 0.2874677761180981, 0.2878101709726695, 0.2567567567567568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3484693467617035, 0.6666666666666666, 0.7472527472527473, 0.7272727272727273, 0.9666666666666667, 0.3484693475671717, 0.2970207317455395, 0.2874677761180981, 0.3918918918918919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4184667766094208, 0.8333333333333333, 0.7500000000000001, 0.8181818181818182, 0.0, 0.41846677419301626, 0.3484693475671717, 0.2970207317455395, 0.442281774572424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5102524161338806, 1.0, 0.7527472527472528, 0.8181818181818182, 0.03333333333333333, 0.5102524113010716, 0.41846677419301626, 0.3484693475671717, 0.4235450383779165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46552902460098267, 0.0, 0.7554945054945056, 0.8181818181818182, 0.06666666666666668, 0.4655290036588102, 0.5102524113010716, 0.41846677419301626, 0.2878101709726695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.33955398201942444
