Step,X,Predicted_Y
0,"[[0.5135135135135136, 1.0, 0.7142857142857143, 0.0, 0.0, 1.0], [0.6216216216216217, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0]]",0.4575567841529846
1,"[[0.6216216216216217, 0.0, 0.717032967032967, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4575567841529846, 1.0, 0.7335164835164836, 0.0, 1.0, 1.0]]",0.4253024458885193
2,"[[0.17567567567567569, 0.16666666666666666, 0.7197802197802199, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4575567841529846, 1.0, 0.7335164835164836, 0.0, 1.0, 1.0], [0.4253024458885193, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0]]",0.31761202216148376
3,"[[0.31081081081081086, 0.3333333333333333, 0.7225274725274726, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4575567841529846, 1.0, 0.7335164835164836, 0.0, 1.0, 1.0], [0.4253024458885193, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.31761202216148376, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0]]",0.31161201000213623
4,"[[0.013513513513513514, 0.5, 0.7252747252747254, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4575567841529846, 1.0, 0.7335164835164836, 0.0, 1.0, 1.0], [0.4253024458885193, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.31761202216148376, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.31161201000213623, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0]]",0.30703985691070557
5,"[[0.2567567567567568, 0.6666666666666666, 0.7280219780219781, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4575567841529846, 1.0, 0.7335164835164836, 0.0, 1.0, 1.0], [0.4253024458885193, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.31761202216148376, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.31161201000213623, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.30703985691070557, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0]]",0.3451654314994812
6,"[[0.3918918918918919, 0.8333333333333333, 0.7307692307692308, 0.0, 0.0, 1.0], [0.4575567841529846, 1.0, 0.7335164835164836, 0.0, 1.0, 1.0], [0.4253024458885193, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.31761202216148376, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.31161201000213623, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.30703985691070557, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3451654314994812, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0]]",0.4065939784049988
7,"[[0.4575567841529846, 1.0, 0.7335164835164836, 0.0, 1.0, 1.0], [0.4253024458885193, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.31761202216148376, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.31161201000213623, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.30703985691070557, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3451654314994812, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4065939784049988, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0]]",0.47234785556793213
8,"[[0.4253024458885193, 0.0, 0.7362637362637363, 0.0, 0.0, 0.0], [0.31761202216148376, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.31161201000213623, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.30703985691070557, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3451654314994812, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4065939784049988, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.47234785556793213, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0]]",0.43135350942611694
9,"[[0.31761202216148376, 0.16666666666666666, 0.739010989010989, 0.0, 0.0, 0.0], [0.31161201000213623, 0.3333333333333333, 0.7417582417582418, 0.0, 0.0, 0.0], [0.30703985691070557, 0.5, 0.7445054945054945, 0.0, 0.0, 0.0], [0.3451654314994812, 0.6666666666666666, 0.7472527472527473, 0.0, 0.0, 0.0], [0.4065939784049988, 0.8333333333333333, 0.7500000000000001, 0.0, 0.0, 1.0], [0.47234785556793213, 1.0, 0.7527472527472528, 0.0, 0.0, 1.0], [0.43135350942611694, 0.0, 0.7554945054945056, 0.0, 0.0, 0.0]]",0.30562981963157654
