Step,X,Predicted_Y
0,"[[0.7297297297297298, 1.0, 0.3333333333333333, 0.7272727272727273, 0.6950549450549451, 1.0, 0.0, 0.0, 0.0], [0.6756756756756757, 0.0, 0.3666666666666667, 0.7272727272727273, 0.6978021978021979, 0.0, 0.0, 0.0, 0.0], [0.5270270270270271, 0.16666666666666666, 0.4, 0.7272727272727273, 0.7005494505494506, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.3333333333333333, 0.43333333333333335, 0.7272727272727273, 0.7032967032967034, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5, 0.4666666666666667, 0.7272727272727273, 0.7060439560439561, 0.0, 0.0, 0.0, 0.0], [0.35135135135135137, 0.6666666666666666, 0.5, 0.7272727272727273, 0.7087912087912088, 0.0, 0.0, 0.0, 0.0], [0.3783783783783784, 0.8333333333333333, 0.5333333333333333, 0.7272727272727273, 0.7115384615384616, 1.0, 0.0, 0.0, 0.0], [0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0]]",0.4640151858329773
1,"[[0.6756756756756757, 0.0, 0.3666666666666667, 0.7272727272727273, 0.6978021978021979, 0.0, 0.0, 0.0, 0.0], [0.5270270270270271, 0.16666666666666666, 0.4, 0.7272727272727273, 0.7005494505494506, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.3333333333333333, 0.43333333333333335, 0.7272727272727273, 0.7032967032967034, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5, 0.4666666666666667, 0.7272727272727273, 0.7060439560439561, 0.0, 0.0, 0.0, 0.0], [0.35135135135135137, 0.6666666666666666, 0.5, 0.7272727272727273, 0.7087912087912088, 0.0, 0.0, 0.0, 0.0], [0.3783783783783784, 0.8333333333333333, 0.5333333333333333, 0.7272727272727273, 0.7115384615384616, 1.0, 0.0, 0.0, 0.0], [0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0]]",0.42180246114730835
2,"[[0.5270270270270271, 0.16666666666666666, 0.4, 0.7272727272727273, 0.7005494505494506, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.3333333333333333, 0.43333333333333335, 0.7272727272727273, 0.7032967032967034, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5, 0.4666666666666667, 0.7272727272727273, 0.7060439560439561, 0.0, 0.0, 0.0, 0.0], [0.35135135135135137, 0.6666666666666666, 0.5, 0.7272727272727273, 0.7087912087912088, 0.0, 0.0, 0.0, 0.0], [0.3783783783783784, 0.8333333333333333, 0.5333333333333333, 0.7272727272727273, 0.7115384615384616, 1.0, 0.0, 0.0, 0.0], [0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0]]",0.27610108256340027
3,"[[0.17567567567567569, 0.3333333333333333, 0.43333333333333335, 0.7272727272727273, 0.7032967032967034, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5, 0.4666666666666667, 0.7272727272727273, 0.7060439560439561, 0.0, 0.0, 0.0, 0.0], [0.35135135135135137, 0.6666666666666666, 0.5, 0.7272727272727273, 0.7087912087912088, 0.0, 0.0, 0.0, 0.0], [0.3783783783783784, 0.8333333333333333, 0.5333333333333333, 0.7272727272727273, 0.7115384615384616, 1.0, 0.0, 0.0, 0.0], [0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0]]",0.2846430838108063
4,"[[0.0, 0.5, 0.4666666666666667, 0.7272727272727273, 0.7060439560439561, 0.0, 0.0, 0.0, 0.0], [0.35135135135135137, 0.6666666666666666, 0.5, 0.7272727272727273, 0.7087912087912088, 0.0, 0.0, 0.0, 0.0], [0.3783783783783784, 0.8333333333333333, 0.5333333333333333, 0.7272727272727273, 0.7115384615384616, 1.0, 0.0, 0.0, 0.0], [0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0]]",0.3031144142150879
5,"[[0.35135135135135137, 0.6666666666666666, 0.5, 0.7272727272727273, 0.7087912087912088, 0.0, 0.0, 0.0, 0.0], [0.3783783783783784, 0.8333333333333333, 0.5333333333333333, 0.7272727272727273, 0.7115384615384616, 1.0, 0.0, 0.0, 0.0], [0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0]]",0.35263025760650635
6,"[[0.3783783783783784, 0.8333333333333333, 0.5333333333333333, 0.7272727272727273, 0.7115384615384616, 1.0, 0.0, 0.0, 0.0], [0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0]]",0.4189276695251465
7,"[[0.5135135135135136, 1.0, 0.5666666666666667, 0.7272727272727273, 0.7142857142857143, 1.0, 0.0, 0.0, 0.0], [0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0]]",0.532638669013977
8,"[[0.6216216216216217, 0.0, 0.6, 0.7272727272727273, 0.717032967032967, 0.0, 0.0, 0.0, 0.0], [0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0]]",0.4848632216453552
9,"[[0.17567567567567569, 0.16666666666666666, 0.6333333333333333, 0.7272727272727273, 0.7197802197802199, 0.0, 0.0, 0.0, 0.0], [0.31081081081081086, 0.3333333333333333, 0.6666666666666666, 0.7272727272727273, 0.7225274725274726, 0.0, 0.0, 0.0, 0.0], [0.013513513513513514, 0.5, 0.7, 0.7272727272727273, 0.7252747252747254, 0.0, 0.0, 0.0, 0.0], [0.2567567567567568, 0.6666666666666666, 0.7333333333333333, 0.7272727272727273, 0.7280219780219781, 0.0, 0.0, 0.0, 0.0], [0.3918918918918919, 0.8333333333333333, 0.7666666666666667, 0.7272727272727273, 0.7307692307692308, 1.0, 0.0, 0.0, 0.0], [0.4640151858329773, 1.0, 0.8, 0.7272727272727273, 0.7335164835164836, 1.0, 0.0, 0.0, 0.0], [0.42180246114730835, 0.0, 0.8333333333333334, 0.7272727272727273, 0.7362637362637363, 0.0, 0.0, 0.0, 0.0], [0.27610108256340027, 0.16666666666666666, 0.8666666666666667, 0.7272727272727273, 0.739010989010989, 0.0, 0.0, 0.0, 0.0], [0.2846430838108063, 0.3333333333333333, 0.9, 0.7272727272727273, 0.7417582417582418, 0.0, 0.0, 0.0, 0.0], [0.3031144142150879, 0.5, 0.9333333333333333, 0.7272727272727273, 0.7445054945054945, 0.0, 0.0, 0.0, 0.0], [0.35263025760650635, 0.6666666666666666, 0.9666666666666667, 0.7272727272727273, 0.7472527472527473, 0.0, 0.0, 0.0, 0.0], [0.4189276695251465, 0.8333333333333333, 0.0, 0.8181818181818182, 0.7500000000000001, 1.0, 0.0, 0.0, 0.0], [0.532638669013977, 1.0, 0.03333333333333333, 0.8181818181818182, 0.7527472527472528, 1.0, 0.0, 0.0, 0.0], [0.4848632216453552, 0.0, 0.06666666666666668, 0.8181818181818182, 0.7554945054945056, 0.0, 0.0, 0.0, 0.0]]",0.3403443992137909
