item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
26220,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,42.12329512220045,27.402486882568184,-9.958250002533783,30.40183178237572,0.5657894736842105,20.28,0.1337
26220,6269,42,spearman,15,1,0.75,,True,False,True,43.75426855829938,33.15308707991457,19.379276412764405,35.010225152319435,0.5723684210526315,31.81,0.1190
26220,6269,42,spearman,15,1,0.75,,True,False,False,42.82998311487049,28.76020567401562,9.380632151186077,30.95020101373567,0.5197368421052632,122.65,5.6257
26220,6269,42,spearman,15,1,0.78,,True,False,False,43.31089355363412,29.032182406755833,5.614294463512945,30.317065994384258,0.5394736842105263,85.54,5.0918
26220,6269,42,spearman,15,1,0.82,,True,False,False,46.32900083676245,32.41730047986398,11.1844423580793,34.06493612786704,0.5328947368421053,63.82,4.3305
26220,6269,42,spearman,15,1,0.85,,True,False,False,52.911268686377134,37.18743795507095,15.706608579049703,39.67914597671873,0.5328947368421053,53.20,3.9323
26220,6269,42,spearman,15,1,0.88,,True,False,False,53.982173581714356,35.657545613307576,7.956938637627496,37.894707853590944,0.5789473684210527,51.03,3.7328
904144,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,11.532725827925246,9.175775060466691,2.012243065179563,8.563367445374187,0.5855263157894737,7.35,0.1250
904144,6269,42,spearman,15,1,0.75,,True,False,True,11.062395046812398,8.585056345447216,-1.741418903949214,8.112816335755307,0.5921052631578947,31.96,0.1200
904144,6269,42,spearman,15,1,0.75,,True,False,False,11.867465032243707,8.560626862095852,-1.4146294219821107,8.427546587141345,0.506578947368421,199.67,4.0835
904144,6269,42,spearman,15,1,0.78,,True,False,False,11.996086229715951,8.943485691656473,0.40215974539713145,8.334454474121376,0.46710526315789475,124.07,3.7346
904144,6269,42,spearman,15,1,0.82,,True,False,False,12.324245763729685,9.131324010736803,-1.1177229694291657,8.724384626906335,0.5855263157894737,103.11,3.6553
904144,6269,42,spearman,15,1,0.85,,True,False,False,12.767558785771389,9.830030777875114,-2.8552154840207566,9.555090958359662,0.5855263157894737,59.87,3.6386
904144,6269,42,spearman,15,1,0.88,,True,False,False,12.175429463271996,9.203147229026346,-2.227208830951865,8.94530374663055,0.46710526315789475,48.48,3.5364
545598,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,8.71583185713024,6.7766583885242735,1.0060826220543555,6.303601181209777,0.631578947368421,7.09,0.1338
545598,6269,42,spearman,15,1,0.75,,True,False,True,8.716563968546566,6.912297161576015,2.454515027064903,6.6999850314335125,0.618421052631579,29.61,0.1330
545598,6269,42,spearman,15,1,0.75,,True,False,False,8.930902338583289,6.951434821085213,0.26355840022267857,6.269199474618617,0.48026315789473684,70.16,4.1507
545598,6269,42,spearman,15,1,0.78,,True,False,False,8.99881240360367,6.934275346643784,-0.4906816669538909,6.355645455201254,0.5,55.39,3.8110
545598,6269,42,spearman,15,1,0.82,,True,False,False,9.334368345393845,7.040013587552737,-1.5276491065430486,6.809099846220868,0.5263157894736842,46.84,3.7565
545598,6269,42,spearman,15,1,0.85,,True,False,False,9.901378488966689,7.463642734328126,-3.2670105111365224,7.633352555849506,0.4605263157894737,43.44,3.6358
545598,6269,42,spearman,15,1,0.88,,True,False,False,9.762148117096597,7.230950174767987,-3.646566216462578,7.60045315635594,0.5328947368421053,42.10,3.5053
48369,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,10.873686625561634,7.866180098913853,-0.6488557298199024,7.565602269964256,0.5921052631578947,7.98,0.1240
48369,6269,42,spearman,15,1,0.75,,True,False,True,10.54462259855119,7.873130876254412,0.5124022072436762,7.368694570150117,0.5394736842105263,40.99,0.1190
48369,6269,42,spearman,15,1,0.75,,True,False,False,11.819165527255967,8.602165418512682,2.199764722312977,8.610065298834398,0.5197368421052632,143.64,4.0649
48369,6269,42,spearman,15,1,0.78,,True,False,False,12.098173618058517,7.950877087178573,-3.723999606628044,8.967805982480913,0.48026315789473684,92.91,3.8873
48369,6269,42,spearman,15,1,0.82,,True,False,False,11.30107488811103,7.941393649656009,-2.0638415860194788,8.151846252974387,0.5460526315789473,65.56,3.5741
48369,6269,42,spearman,15,1,0.85,,True,False,False,11.119751112057536,8.211765212950363,-2.1194001537522458,8.14266689770442,0.5263157894736842,58.00,3.5391
48369,6269,42,spearman,15,1,0.88,,True,False,False,11.371199248378154,7.967980468974394,-1.7573474341747808,8.116931599976372,0.4934210526315789,60.89,3.4867
6032,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,9.451726980918387,6.373848026874018,-2.0927500974119098,6.842513021530675,0.618421052631579,11.80,0.1190
6032,6269,42,spearman,15,1,0.75,,True,False,True,9.021794723871103,6.301698572495404,0.016309613495870352,6.09039940843337,0.5723684210526315,49.34,0.1315
6032,6269,42,spearman,15,1,0.75,,True,False,False,14.484216594703312,8.91450418210497,-1.937291999268376,9.955057342694992,0.4934210526315789,150.11,5.2943
6032,6269,42,spearman,15,1,0.78,,True,False,False,16.131895659093317,9.62976220074822,0.09464076921051624,10.497048572036341,0.5657894736842105,94.34,4.6059
6032,6269,42,spearman,15,1,0.82,,True,False,False,14.518123098443626,8.832358005000096,-1.640390034594567,9.87724855912048,0.5197368421052632,69.66,4.1441
6032,6269,42,spearman,15,1,0.85,,True,False,False,15.259191796809343,9.51827814064774,1.8054084590837067,10.460517548337533,0.5855263157894737,55.25,3.8597
6032,6269,42,spearman,15,1,0.88,,True,False,False,20.859502995544812,13.73222929511974,8.210589090983072,15.91545609429811,0.5197368421052632,52.98,3.6182
606214,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,9.481176874086724,7.373585345698338,5.911509819280088,8.061862228287968,0.5723684210526315,7.61,0.1210
606214,6269,42,spearman,15,1,0.75,,True,False,True,9.144161579771033,7.020720375908746,5.3415990218617555,7.662660639328141,0.5855263157894737,30.96,0.1120
606214,6269,42,spearman,15,1,0.75,,True,False,False,10.793605231971828,8.864586113325132,7.635816100376104,9.521903169411223,0.5723684210526315,87.34,4.3070
606214,6269,42,spearman,15,1,0.78,,True,False,False,9.698758686247487,7.690361820794399,6.024483200771357,8.278090598515183,0.5263157894736842,63.71,3.8321
