product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,num_edges_mean,epoch,train_loss,val_loss,z_norm_mean,z_var_mean,grad_norm_gcn,grad_norm_lstm,grad_ratio_gcn_lstm
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,1,0.013608043913596444,0.017546938732266426,3.9670588970184326,0.010008306242525578,0.0,0.06237259963060191,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,2,0.014580875535362534,0.004660800099372864,3.974452495574951,0.008151460438966751,0.0,0.08665344638508973,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,3,0.011277455470657774,0.005232343915849924,3.974452495574951,0.008151460438966751,0.0,0.047676664357807576,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,1,0.013608043913596444,0.017546938732266426,3.9670588970184326,0.010008306242525578,0.0,0.06237259963060191,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,2,0.014580875535362534,0.004660800099372864,3.974452495574951,0.008151460438966751,0.0,0.08665344638508973,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,3,0.011277455470657774,0.005232343915849924,3.974452495574951,0.008151460438966751,0.0,0.047676664357807576,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,4,0.01051271053230656,0.006456911563873291,3.974452495574951,0.008151460438966751,0.0,0.049942837987925696,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,5,0.01043850858695805,0.005069385282695293,3.974452495574951,0.008151460438966751,0.0,0.05322486022364566,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,6,0.00990670166876433,0.005259495694190264,3.974452495574951,0.008151460438966751,0.0,0.05006604120967767,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,7,0.009714914178143122,0.005080357193946838,3.974452495574951,0.008151460438966751,0.0,0.052094525835340355,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,8,0.009490243225757564,0.004896645899862051,3.974452495574951,0.008151460438966751,0.0,0.052830796370872644,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,9,0.009284382295196078,0.004832726437598467,3.974452495574951,0.008151460438966751,0.0,0.05416618343101022,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,10,0.009116010823553162,0.0046928077936172485,3.974452495574951,0.008151460438966751,0.0,0.05616534139275885,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,11,0.008934266166761518,0.00458848662674427,3.974452495574951,0.008151460438966751,0.0,0.05828930004717033,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,12,0.008760467346291989,0.004451412707567215,3.974452495574951,0.008151460438966751,0.0,0.061020636156859674,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,13,0.008573998181548501,0.004307929892092943,3.974452495574951,0.008151460438966751,0.0,0.06405151804493005,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,14,0.008379158763481038,0.004135606810450554,3.974452495574951,0.008151460438966751,0.0,0.06756710593825357,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,15,0.008165240761757429,0.003935910761356354,3.974452495574951,0.008151460438966751,0.0,0.07139038702111598,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,16,0.007928313629236072,0.0036881358828395605,3.974452495574951,0.008151460438966751,0.0,0.07550416181711321,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,17,0.007655464736412146,0.003375311614945531,3.974452495574951,0.008151460438966751,0.0,0.0795519242684801,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,18,0.007334442185570619,0.0029608123004436493,3.974452495574951,0.008151460438966751,0.0,0.08276857210085095,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,19,0.006948271541789707,0.002427214989438653,3.974452495574951,0.008151460438966751,0.0,0.08245868967338664,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,20,0.006498344907803195,0.001944087096489966,3.974452495574951,0.008151460438966751,0.0,0.07301989896546886,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,21,0.006088256769414459,0.0019310162169858813,3.974452495574951,0.008151460438966751,0.0,0.06189328637403167,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,22,0.005945462176376688,0.0038179983384907246,3.974452495574951,0.008151460438966751,0.0,0.05747545147014431,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,23,0.006857344622923327,0.00245069176889956,3.974452495574951,0.008151460438966751,0.0,0.09933365299810777,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,24,0.006216239042779697,0.004264594055712223,3.974452495574951,0.008151460438966751,0.0,0.06239986966316809,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,25,0.006511364331735032,0.0021122079342603683,3.974452495574951,0.008151460438966751,0.0,0.09001950009472695,0.0
26008,6269,42,spearman,15,1,0.5,,True,False,True,8003.923076923077,26,0.005679665158303189,0.002697990508750081,3.974452495574951,0.008151460438966751,0.0,0.055001131882624295,0.0
