item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid,train_time,inference_time,best_epoch
26220,6269,42,no_emb,15,1,,,,,43.49123220637433,30.671218489144557,2.0637013205369703,0.35475629589276814,0.5986842105263158,31.0287,0.027,439
26220,6269,42,spearman,15,1,0.75,,True,False,38.37950077757493,26.90177193408211,3.92306491106846,0.4975197533949399,0.5328947368421053,19.4164,1.065,226
26220,6269,42,spearman,15,1,0.82,,True,False,44.0353231412624,30.53581853741719,5.544088686749436,0.3385108484317221,0.5723684210526315,15.7887,0.304,164
26220,6269,42,spearman,15,1,0.85,,True,False,50.004861458713876,32.075852268345024,-3.6990834576582987,0.14700829546183003,0.506578947368421,14.876,0.234,164
26220,6269,42,spearman,15,1,0.88,,True,False,48.25093964538806,30.462708025805505,-4.9392466243916475,0.20579630841124663,0.5131578947368421,17.0655,0.238,212
26220,6269,42,spearman,15,1,0.91,,True,False,40.87676710395859,28.67288094951339,3.4742607113728727,0.4300018683493123,0.5,11.7502,0.228,94
904144,6269,42,no_emb,15,1,,,,,12.477185860213238,10.26653405712321,3.4861595831275767,0.05861375392484325,0.5131578947368421,7.2923,0.026,5
904144,6269,42,spearman,15,1,0.75,,True,False,13.86804043849746,10.253171344111168,4.663627215752415,-0.16295995014480513,0.6052631578947368,13.7496,0.622,122
904144,6269,42,spearman,15,1,0.82,,True,False,11.218809098670585,8.58477507687472,-0.18987026800906737,0.2389239137903627,0.5328947368421053,8.3581,0.315,15
904144,6269,42,spearman,15,1,0.85,,True,False,12.611937146744705,10.178444921970367,4.972920955785739,0.03817036169598753,0.5263157894736842,7.9457,0.265,12
904144,6269,42,spearman,15,1,0.88,,True,False,10.993108179952763,8.462203035751978,1.2461682554163964,0.2692386598344908,0.5460526315789473,9.0634,0.235,23
904144,6269,42,spearman,15,1,0.91,,True,False,10.8894977372875,8.423529482744877,0.3193695802314609,0.28294864953413945,0.5657894736842105,8.4428,0.2298,23
545598,6269,42,no_emb,15,1,,,,,10.009574521607805,8.183053498272024,4.338144534845758,-0.257991762156613,0.5460526315789473,7.2045,0.032,1
545598,6269,42,spearman,15,1,0.75,,True,False,8.895981777924803,6.810710302657551,-0.39697541452311225,0.006347952043072702,0.5526315789473685,7.3392,0.481,1
545598,6269,42,spearman,15,1,0.82,,True,False,8.885509863195118,6.810001063483213,-0.32280851705791125,0.008685932355870563,0.5328947368421053,7.4365,0.269,1
545598,6269,42,spearman,15,1,0.85,,True,False,8.872565384714234,6.8131300667726915,-0.18799204578976225,0.011572136277620992,0.5723684210526315,7.2283,0.262,1
545598,6269,42,spearman,15,1,0.88,,True,False,8.87555425023257,6.827286884286045,-0.12142955010233361,0.01090608865125653,0.5394736842105263,7.3574,0.237,1
545598,6269,42,spearman,15,1,0.91,,True,False,8.895776861876971,6.832607320613331,-0.23331016019668455,0.006393728419545552,0.5526315789473685,7.2765,0.224,1
48369,6269,42,no_emb,15,1,,,,,10.99591266719332,8.554412732582565,0.8646183491994938,0.001171462207501195,0.5657894736842105,8.4975,0.028,29
48369,6269,42,spearman,15,1,0.75,,True,False,10.483939199795051,7.983551811792102,0.8987194730662832,0.09201773522453716,0.5197368421052632,8.5635,0.5506,27
48369,6269,42,spearman,15,1,0.82,,True,False,10.732819668411693,8.018020789218104,0.4812377618224013,0.04839647232985467,0.5131578947368421,8.8255,0.331,32
48369,6269,42,spearman,15,1,0.85,,True,False,10.546306807262107,7.99940311477757,-0.250163489916161,0.0811826628782022,0.506578947368421,8.8947,0.274,35
48369,6269,42,spearman,15,1,0.88,,True,False,10.520070132706325,7.902946553272165,-0.34990419323245686,0.08574856941601183,0.5328947368421053,8.8903,0.221,32
48369,6269,42,spearman,15,1,0.91,,True,False,10.08055329195687,7.738267943311751,0.2666899203961971,0.16054558368960303,0.5131578947368421,8.8083,0.216,35
6032,6269,42,no_emb,15,1,,,,,10.293626470737628,6.342812941354864,0.8948759311944051,0.6989447379142176,0.5855263157894737,17.4055,0.027,211
6032,6269,42,spearman,15,1,0.75,,True,False,11.229645782755641,7.080789519680871,0.720153373051313,0.641704356169837,0.5855263157894737,10.5413,0.7488,67
6032,6269,42,spearman,15,1,0.82,,True,False,12.192978857609877,7.592324080030902,1.9623505426388161,0.577594995900167,0.5921052631578947,10.6713,0.363,72
6032,6269,42,spearman,15,1,0.85,,True,False,11.61557179589882,7.155245086141661,0.3785126643632752,0.6166542965048797,0.5789473684210527,17.3322,0.281,206
6032,6269,42,spearman,15,1,0.88,,True,False,11.259274692357353,7.176401075097471,1.194519768255988,0.6398111683980763,0.5855263157894737,11.715,0.235,90
6032,6269,42,spearman,15,1,0.91,,True,False,12.006790790609704,7.787857451664856,2.876983331504211,0.5903968386475749,0.5657894736842105,16.6945,0.23,164
606214,6269,42,no_emb,15,1,,,,,9.462785428369607,7.444910975063548,5.766189538575466,-0.5504702186896544,0.6118421052631579,8.1378,0.0294,22
606214,6269,42,spearman,15,1,0.75,,True,False,8.869469828270928,6.7590194385425715,4.596361322924982,-0.36213692269268294,0.5855263157894737,8.3545,0.586,18
606214,6269,42,spearman,15,1,0.82,,True,False,8.773671980509912,6.7593675577173045,4.571832692116693,-0.3328713436877939,0.5855263157894737,7.8172,0.297,13
606214,6269,42,spearman,15,1,0.85,,True,False,8.915251633074707,6.97704989088127,4.858771891180986,-0.37623517962446096,0.5657894736842105,8.0733,0.257,13
606214,6269,42,spearman,15,1,0.88,,True,False,9.268184905937895,7.274642968879027,5.402182311014412,-0.48735563501958934,0.5723684210526315,8.1079,0.2359,13
606214,6269,42,spearman,15,1,0.91,,True,False,10.734642882806796,8.219236066138823,6.774887372855267,-0.9952652825132959,0.6118421052631579,9.3074,0.2281,45
