product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
457,6269,42,cid,lstm_baseline,,,,,,,,,8.739478125914653,7.1100334299156085,5.636944309169171,7.556483497728521,0.4934210526315789
457,6269,42,cid,mlp_baseline,,,,,,,,,6.294401161861893,5.2105135450176165,2.8903268926283894,5.172410690342448,0.5197368421052632
457,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.380505243527133,5.977136106272928,3.2254194566626953,5.990891512497472,0.506578947368421
457,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,6.026970909041169,4.957286560457517,2.160303988487892,4.792883091756937,0.375
457,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,5.677984780057609,4.404722032983319,0.9699388952816234,4.18265762209504,0.48026315789473684
457,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,6.3001973527617245,4.6955130645652225,-2.927519910475787,5.055856920141115,0.4276315789473684
457,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,6.237701470944144,5.0471877646602055,2.275723479152505,4.949578546425249,0.5394736842105263
457,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.939201688986858,8.689893747466842,8.194947124306672,9.190811062436808,0.5592105263157895
457,6269,1000,cid,lstm_baseline,,,,,,,,,6.2327036628696915,4.9664906676298655,0.9720664211347991,4.600991103626011,0.46710526315789475
457,6269,1000,cid,mlp_baseline,,,,,,,,,5.985183293580974,4.775838459239287,0.32727257099026946,4.268369404347877,0.40131578947368424
457,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,6.7674692571290445,5.377026315802842,0.5863527961416182,4.874579406550637,0.506578947368421
