seed,item_id,store_id,batch_size,hidden_size,dropout,rmse,mae,train_time,inference_time,best_epoch,plot_path
42,26008,6269,32,64,0.0,60.43461164892391,34.20729446411133,27.573427200317383,0.03899884223937988,484,grid_search_plots/seed_42/lstm_item26008_store6269.png
42,921558,6269,32,64,0.0,5.215946929486133,4.124478340148926,27.629113912582397,0.03699779510498047,134,grid_search_plots/seed_42/lstm_item921558_store6269.png
42,213626,6269,32,64,0.0,24.831892069867155,18.20682144165039,26.418818712234497,0.03599953651428223,238,grid_search_plots/seed_42/lstm_item213626_store6269.png
42,213625,6269,32,64,0.0,11.356123803990625,8.313241958618164,28.447760105133057,0.03999900817871094,90,grid_search_plots/seed_42/lstm_item213625_store6269.png
42,213624,6269,32,64,0.0,10.741602256785006,8.28492259979248,27.925667762756348,0.03499960899353027,390,grid_search_plots/seed_42/lstm_item213624_store6269.png
42,213628,6269,32,64,0.0,16.88575503625856,12.266339302062988,27.934580087661743,0.036002397537231445,295,grid_search_plots/seed_42/lstm_item213628_store6269.png
42,213629,6269,32,64,0.0,21.0091525523234,15.121671676635742,27.45147967338562,0.037000179290771484,318,grid_search_plots/seed_42/lstm_item213629_store6269.png
42,213630,6269,32,64,0.0,17.75110719478154,13.305694580078125,27.422409296035767,0.035997629165649414,167,grid_search_plots/seed_42/lstm_item213630_store6269.png
42,213631,6269,32,64,0.0,14.695124039361716,11.313570022583008,28.486950874328613,0.03600049018859863,129,grid_search_plots/seed_42/lstm_item213631_store6269.png
42,514230,6269,32,64,0.0,5.473109834377095,4.548960208892822,27.647674560546875,0.033998966217041016,14,grid_search_plots/seed_42/lstm_item514230_store6269.png
123,26008,6269,32,64,0.0,61.137264714073936,33.51438522338867,26.38227868080139,0.03699994087219238,326,grid_search_plots/seed_123/lstm_item26008_store6269.png
123,921558,6269,32,64,0.0,5.229204499410525,4.144186496734619,26.43260383605957,0.03600192070007324,208,grid_search_plots/seed_123/lstm_item921558_store6269.png
123,213626,6269,32,64,0.0,23.668845206271417,16.74093246459961,26.03851580619812,0.0410001277923584,193,grid_search_plots/seed_123/lstm_item213626_store6269.png
123,213625,6269,32,64,0.0,11.888151896639702,8.703286170959473,27.362871170043945,0.03499937057495117,565,grid_search_plots/seed_123/lstm_item213625_store6269.png
