seed,batch_size,hidden_size,dropout,rmse,mae,train_time,inference_time,best_epoch,plot_path
42,4,32,0.0,62.073073117495966,37.673858642578125,215.8434202671051,0.08144474029541016,348,grid_search_plots/seed_42/lstm_bs4_hs32_dr0.0.png
42,4,32,0.1,62.073073117495966,37.673858642578125,215.7971830368042,0.08458900451660156,348,grid_search_plots/seed_42/lstm_bs4_hs32_dr0.1.png
42,4,32,0.2,62.073073117495966,37.673858642578125,210.24478936195374,0.09077095985412598,348,grid_search_plots/seed_42/lstm_bs4_hs32_dr0.2.png
42,4,64,0.0,62.29718263969688,37.52212905883789,217.1160843372345,0.09497618675231934,117,grid_search_plots/seed_42/lstm_bs4_hs64_dr0.0.png
42,4,64,0.1,62.29718263969688,37.52212905883789,219.451340675354,0.11292099952697754,117,grid_search_plots/seed_42/lstm_bs4_hs64_dr0.1.png
42,4,64,0.2,62.29718263969688,37.52212905883789,216.2103078365326,0.08870267868041992,117,grid_search_plots/seed_42/lstm_bs4_hs64_dr0.2.png
42,8,32,0.0,63.42578016740315,37.960960388183594,110.76039004325867,0.08127760887145996,208,grid_search_plots/seed_42/lstm_bs8_hs32_dr0.0.png
42,8,32,0.1,63.42578016740315,37.960960388183594,110.45186018943787,0.102996826171875,208,grid_search_plots/seed_42/lstm_bs8_hs32_dr0.1.png
42,8,32,0.2,63.42578016740315,37.960960388183594,111.04945039749146,0.07787060737609863,208,grid_search_plots/seed_42/lstm_bs8_hs32_dr0.2.png
42,8,64,0.0,65.26432134501208,40.983985900878906,105.51588106155396,0.09851551055908203,185,grid_search_plots/seed_42/lstm_bs8_hs64_dr0.0.png
42,8,64,0.1,65.26432134501208,40.983985900878906,115.55618786811829,0.08985710144042969,185,grid_search_plots/seed_42/lstm_bs8_hs64_dr0.1.png
42,8,64,0.2,65.26432134501208,40.983985900878906,110.72505450248718,0.08348679542541504,185,grid_search_plots/seed_42/lstm_bs8_hs64_dr0.2.png
42,16,32,0.0,63.12725668924141,38.67578887939453,62.2430317401886,0.0937509536743164,152,grid_search_plots/seed_42/lstm_bs16_hs32_dr0.0.png
42,16,32,0.1,63.12725668924141,38.67578887939453,58.25261187553406,0.07528018951416016,152,grid_search_plots/seed_42/lstm_bs16_hs32_dr0.1.png
42,16,32,0.2,63.12725668924141,38.67578887939453,59.59289598464966,0.07787609100341797,152,grid_search_plots/seed_42/lstm_bs16_hs32_dr0.2.png
42,16,64,0.0,75.93346182678621,49.66151428222656,56.43514394760132,0.09986352920532227,385,grid_search_plots/seed_42/lstm_bs16_hs64_dr0.0.png
42,16,64,0.1,75.93346182678621,49.66151428222656,63.6296603679657,0.08368420600891113,385,grid_search_plots/seed_42/lstm_bs16_hs64_dr0.1.png
42,16,64,0.2,75.93346182678621,49.66151428222656,59.776079416275024,0.09297657012939453,385,grid_search_plots/seed_42/lstm_bs16_hs64_dr0.2.png
42,32,32,0.0,63.06148374738637,38.60350799560547,34.286996841430664,0.08855128288269043,196,grid_search_plots/seed_42/lstm_bs32_hs32_dr0.0.png
42,32,32,0.1,63.06148374738637,38.60350799560547,31.480039358139038,0.08219456672668457,196,grid_search_plots/seed_42/lstm_bs32_hs32_dr0.1.png
42,32,32,0.2,63.06148374738637,38.60350799560547,31.624993324279785,0.07526826858520508,196,grid_search_plots/seed_42/lstm_bs32_hs32_dr0.2.png
42,32,64,0.0,58.44666956802372,31.40287971496582,33.62582612037659,0.08523988723754883,343,grid_search_plots/seed_42/lstm_bs32_hs64_dr0.0.png
42,32,64,0.1,58.44666956802372,31.40287971496582,34.10375475883484,0.08664178848266602,343,grid_search_plots/seed_42/lstm_bs32_hs64_dr0.1.png
42,32,64,0.2,58.44666956802372,31.40287971496582,34.63004946708679,0.09538793563842773,343,grid_search_plots/seed_42/lstm_bs32_hs64_dr0.2.png
123,4,32,0.0,62.50315226425584,38.10727310180664,210.61812782287598,0.09072613716125488,413,grid_search_plots/seed_123/lstm_bs4_hs32_dr0.0.png
123,4,32,0.1,62.50315226425584,38.10727310180664,212.03816485404968,0.10072493553161621,413,grid_search_plots/seed_123/lstm_bs4_hs32_dr0.1.png
123,4,32,0.2,62.50315226425584,38.10727310180664,213.27772974967957,0.07936334609985352,413,grid_search_plots/seed_123/lstm_bs4_hs32_dr0.2.png
123,4,64,0.0,63.59115281858692,39.33876419067383,228.78194117546082,0.10861873626708984,136,grid_search_plots/seed_123/lstm_bs4_hs64_dr0.0.png
123,4,64,0.1,63.59115281858692,39.33876419067383,225.27792167663574,0.1079409122467041,136,grid_search_plots/seed_123/lstm_bs4_hs64_dr0.1.png
123,4,64,0.2,63.59115281858692,39.33876419067383,233.05273914337158,0.11410355567932129,136,grid_search_plots/seed_123/lstm_bs4_hs64_dr0.2.png
123,8,32,0.0,62.5925779190063,38.996517181396484,118.2052252292633,0.10075521469116211,210,grid_search_plots/seed_123/lstm_bs8_hs32_dr0.0.png
123,8,32,0.1,62.5925779190063,38.996517181396484,118.42119073867798,0.11361908912658691,210,grid_search_plots/seed_123/lstm_bs8_hs32_dr0.1.png
123,8,32,0.2,62.5925779190063,38.996517181396484,116.70185685157776,0.10927128791809082,210,grid_search_plots/seed_123/lstm_bs8_hs32_dr0.2.png
123,8,64,0.0,62.41222156269255,39.14717102050781,120.34814834594727,0.1118614673614502,196,grid_search_plots/seed_123/lstm_bs8_hs64_dr0.0.png
123,8,64,0.1,62.41222156269255,39.14717102050781,123.40729308128357,0.1276564598083496,196,grid_search_plots/seed_123/lstm_bs8_hs64_dr0.1.png
123,8,64,0.2,62.41222156269255,39.14717102050781,120.20151090621948,0.11378788948059082,196,grid_search_plots/seed_123/lstm_bs8_hs64_dr0.2.png
123,16,32,0.0,63.94380200186039,39.8298225402832,62.52793312072754,0.13521647453308105,229,grid_search_plots/seed_123/lstm_bs16_hs32_dr0.0.png
123,16,32,0.1,63.94380200186039,39.8298225402832,63.72912120819092,0.11652755737304688,229,grid_search_plots/seed_123/lstm_bs16_hs32_dr0.1.png
123,16,32,0.2,63.94380200186039,39.8298225402832,61.32449507713318,0.11060619354248047,229,grid_search_plots/seed_123/lstm_bs16_hs32_dr0.2.png
123,16,64,0.0,62.45732722915203,37.22736740112305,66.05839252471924,0.08944368362426758,687,grid_search_plots/seed_123/lstm_bs16_hs64_dr0.0.png
123,16,64,0.1,62.45732722915203,37.22736740112305,64.35474705696106,0.08221793174743652,687,grid_search_plots/seed_123/lstm_bs16_hs64_dr0.1.png
123,16,64,0.2,62.45732722915203,37.22736740112305,64.72815299034119,0.09915661811828613,687,grid_search_plots/seed_123/lstm_bs16_hs64_dr0.2.png
123,32,32,0.0,60.33965143383122,34.526065826416016,35.00858426094055,0.09141325950622559,834,grid_search_plots/seed_123/lstm_bs32_hs32_dr0.0.png
123,32,32,0.1,60.33965143383122,34.526065826416016,36.0061309337616,0.07963442802429199,834,grid_search_plots/seed_123/lstm_bs32_hs32_dr0.1.png
123,32,32,0.2,60.33965143383122,34.526065826416016,35.84363317489624,0.0924835205078125,834,grid_search_plots/seed_123/lstm_bs32_hs32_dr0.2.png
123,32,64,0.0,90.01850124505657,58.70817184448242,33.85127377510071,0.0938270092010498,420,grid_search_plots/seed_123/lstm_bs32_hs64_dr0.0.png
123,32,64,0.1,90.01850124505657,58.70817184448242,34.849021434783936,0.07455635070800781,420,grid_search_plots/seed_123/lstm_bs32_hs64_dr0.1.png
123,32,64,0.2,90.01850124505657,58.70817184448242,36.338096141815186,0.09066271781921387,420,grid_search_plots/seed_123/lstm_bs32_hs64_dr0.2.png
2024,4,32,0.0,61.390428146159316,34.47329330444336,206.74956607818604,0.09550619125366211,244,grid_search_plots/seed_2024/lstm_bs4_hs32_dr0.0.png
2024,4,32,0.1,61.390428146159316,34.47329330444336,211.84456586837769,0.09815359115600586,244,grid_search_plots/seed_2024/lstm_bs4_hs32_dr0.1.png
2024,4,32,0.2,61.390428146159316,34.47329330444336,213.16215085983276,0.08914303779602051,244,grid_search_plots/seed_2024/lstm_bs4_hs32_dr0.2.png
2024,4,64,0.0,62.09716074867574,37.31206512451172,224.17697930335999,0.09661388397216797,129,grid_search_plots/seed_2024/lstm_bs4_hs64_dr0.0.png
2024,4,64,0.1,62.09716074867574,37.31206512451172,225.20110440254211,0.10337114334106445,129,grid_search_plots/seed_2024/lstm_bs4_hs64_dr0.1.png
2024,4,64,0.2,62.09716074867574,37.31206512451172,219.11833333969116,0.09900307655334473,129,grid_search_plots/seed_2024/lstm_bs4_hs64_dr0.2.png
2024,8,32,0.0,58.47116969538813,32.72576141357422,108.31937289237976,0.09600663185119629,164,grid_search_plots/seed_2024/lstm_bs8_hs32_dr0.0.png
2024,8,32,0.1,58.47116969538813,32.72576141357422,111.53025579452515,0.08181166648864746,164,grid_search_plots/seed_2024/lstm_bs8_hs32_dr0.1.png
2024,8,32,0.2,58.47116969538813,32.72576141357422,109.21189522743225,0.09662604331970215,164,grid_search_plots/seed_2024/lstm_bs8_hs32_dr0.2.png
2024,8,64,0.0,63.912239939330085,38.07122039794922,116.55812644958496,0.0987403392791748,227,grid_search_plots/seed_2024/lstm_bs8_hs64_dr0.0.png
2024,8,64,0.1,63.912239939330085,38.07122039794922,121.01026964187622,0.10499382019042969,227,grid_search_plots/seed_2024/lstm_bs8_hs64_dr0.1.png
2024,8,64,0.2,63.912239939330085,38.07122039794922,115.95989418029785,0.08927273750305176,227,grid_search_plots/seed_2024/lstm_bs8_hs64_dr0.2.png
2024,16,32,0.0,62.15939809461136,39.34584426879883,56.0806839466095,0.08942413330078125,701,grid_search_plots/seed_2024/lstm_bs16_hs32_dr0.0.png
2024,16,32,0.1,62.15939809461136,39.34584426879883,60.17359781265259,0.09652233123779297,701,grid_search_plots/seed_2024/lstm_bs16_hs32_dr0.1.png
2024,16,32,0.2,62.15939809461136,39.34584426879883,64.34680366516113,0.08675527572631836,701,grid_search_plots/seed_2024/lstm_bs16_hs32_dr0.2.png
2024,16,64,0.0,61.42625707784701,35.71315002441406,59.07277727127075,0.0975046157836914,320,grid_search_plots/seed_2024/lstm_bs16_hs64_dr0.0.png
