seed,loss_type,item_id,store_id,batch_size,hidden_size,dropout,rmse,mae,train_time,inference_time,best_epoch,plot_path
2024,MSELoss,26008,6269,32,32,0.0,40.13402990537223,22.176006317138672,16.271415948867798,0.10430264472961426,140,grid_search_plots/seed_2024/MSELoss/lstm_item26008_store6269.png
2024,MSELoss,921558,6269,32,32,0.0,6.03609165485584,4.818109035491943,15.572465896606445,0.10949897766113281,132,grid_search_plots/seed_2024/MSELoss/lstm_item921558_store6269.png
2024,MSELoss,213626,6269,32,32,0.0,20.380322469119875,13.803248405456543,15.622711896896362,0.11478400230407715,127,grid_search_plots/seed_2024/MSELoss/lstm_item213626_store6269.png
2024,MSELoss,213625,6269,32,32,0.0,9.31017627782733,7.219241619110107,16.70521640777588,0.1491868495941162,131,grid_search_plots/seed_2024/MSELoss/lstm_item213625_store6269.png
2024,MSELoss,213624,6269,32,32,0.0,9.265378797582715,7.462879180908203,17.9330837726593,0.11082816123962402,131,grid_search_plots/seed_2024/MSELoss/lstm_item213624_store6269.png
2024,MSELoss,213628,6269,32,32,0.0,16.29653605531997,13.101877212524414,15.716532707214355,0.12391972541809082,139,grid_search_plots/seed_2024/MSELoss/lstm_item213628_store6269.png
2024,MSELoss,213629,6269,32,32,0.0,16.69370020291618,13.34423542022705,19.190632343292236,0.12423586845397949,125,grid_search_plots/seed_2024/MSELoss/lstm_item213629_store6269.png
2024,MSELoss,213630,6269,32,32,0.0,16.425526250250133,12.1628999710083,18.90162944793701,0.14333653450012207,150,grid_search_plots/seed_2024/MSELoss/lstm_item213630_store6269.png
2024,MSELoss,213631,6269,32,32,0.0,14.495628487211508,10.966117858886719,17.125596523284912,0.11508536338806152,17,grid_search_plots/seed_2024/MSELoss/lstm_item213631_store6269.png
2024,MSELoss,514230,6269,32,32,0.0,5.208304178792099,4.144545555114746,19.19770574569702,0.16451358795166016,25,grid_search_plots/seed_2024/MSELoss/lstm_item514230_store6269.png
